timestamp	county	covid_hospitalizations
1600012803	ALACHUA	89
1600012803	All	2685
1600012803	BAKER	35
1600012803	BAY	22
1600012803	BRADFORD	0
1600012803	BREVARD	61
1600012803	BROWARD	297
1600012803	CALHOUN	0
1600012803	CHARLOTTE	22
1600012803	CITRUS	24
1600012803	CLAY	37
1600012803	COLLIER	38
1600012803	COLUMBIA	10
1600012803	DESOTO	0
1600012803	DUVAL	165
1600012803	ESCAMBIA	66
1600012803	FLAGLER	11
1600012803	FRANKLIN	0
1600012803	GADSDEN	57
1600012803	GULF	1
1600012803	HARDEE	0
1600012803	HENDRY	3
1600012803	HERNANDO	20
1600012803	HIGHLANDS	27
1600012803	HILLSBOROUGH	156
1600012803	HOLMES	0
1600012803	INDIAN RIVER	5
1600012803	JACKSON	10
1600012803	LAKE	37
1600012803	LEE	70
1600012803	LEON	55
1600012803	MADISON	0
1600012803	MANATEE	21
1600012803	MARION	56
1600012803	MARTIN	12
1600012803	MIAMI-DADE	450
1600012803	MONROE	4
1600012803	NASSAU	3
1600012803	OKALOOSA	21
1600012803	OKEECHOBEE	14
1600012803	ORANGE	114
1600012803	OSCEOLA	52
1600012803	PALM BEACH	146
1600012803	PASCO	25
1600012803	PINELLAS	109
1600012803	POLK	105
1600012803	PUTNAM	7
1600012803	SANTA ROSA	7
1600012803	SARASOTA	34
1600012803	SEMINOLE	35
1600012803	ST. JOHNS	10
1600012803	ST. LUCIE	55
1600012803	SUMTER	11
1600012803	SUWANNEE	0
1600012803	TAYLOR	0
1600012803	UNION	12
1600012803	VOLUSIA	57
1600012803	WALTON	6
1600012803	WASHINGTON	1
