timestamp	county	covid_hospitalizations
1604764802.38619	ALACHUA	61
1604764802.38619	All	2564
1604764802.38619	BAKER	1
1604764802.38619	BAY	18
1604764802.38619	BRADFORD	0
1604764802.38619	BREVARD	69
1604764802.38619	BROWARD	284
1604764802.38619	CALHOUN	0
1604764802.38619	CHARLOTTE	32
1604764802.38619	CITRUS	24
1604764802.38619	CLAY	29
1604764802.38619	COLLIER	49
1604764802.38619	COLUMBIA	11
1604764802.38619	DESOTO	2
1604764802.38619	DUVAL	144
1604764802.38619	ESCAMBIA	47
1604764802.38619	FLAGLER	7
1604764802.38619	FRANKLIN	0
1604764802.38619	GADSDEN	0
1604764802.38619	GULF	2
1604764802.38619	HARDEE	0
1604764802.38619	HENDRY	1
1604764802.38619	HERNANDO	32
1604764802.38619	HIGHLANDS	31
1604764802.38619	HILLSBOROUGH	179
1604764802.38619	HOLMES	1
1604764802.38619	INDIAN RIVER	19
1604764802.38619	JACKSON	14
1604764802.38619	LAKE	31
1604764802.38619	LEE	65
1604764802.38619	LEON	38
1604764802.38619	MADISON	0
1604764802.38619	MANATEE	34
1604764802.38619	MARION	34
1604764802.38619	MARTIN	4
1604764802.38619	MIAMI-DADE	331
1604764802.38619	MONROE	4
1604764802.38619	NASSAU	3
1604764802.38619	OKALOOSA	40
1604764802.38619	OKEECHOBEE	0
1604764802.38619	ORANGE	128
1604764802.38619	OSCEOLA	71
1604764802.38619	PALM BEACH	147
1604764802.38619	PASCO	62
1604764802.38619	PINELLAS	141
1604764802.38619	POLK	84
1604764802.38619	PUTNAM	7
1604764802.38619	SANTA ROSA	7
1604764802.38619	SARASOTA	75
1604764802.38619	SEMINOLE	54
1604764802.38619	ST. JOHNS	7
1604764802.38619	ST. LUCIE	45
1604764802.38619	SUMTER	15
1604764802.38619	SUWANNEE	0
1604764802.38619	TAYLOR	0
1604764802.38619	UNION	4
1604764802.38619	VOLUSIA	61
1604764802.38619	WALTON	12
1604764802.38619	WASHINGTON	3
