timestamp	county	covid_hospitalizations
1604512802.6167	ALACHUA	58
1604512802.6167	All	2485
1604512802.6167	BAKER	2
1604512802.6167	BAY	16
1604512802.6167	BRADFORD	0
1604512802.6167	BREVARD	70
1604512802.6167	BROWARD	248
1604512802.6167	CALHOUN	0
1604512802.6167	CHARLOTTE	34
1604512802.6167	CITRUS	22
1604512802.6167	CLAY	25
1604512802.6167	COLLIER	46
1604512802.6167	COLUMBIA	19
1604512802.6167	DESOTO	1
1604512802.6167	DUVAL	152
1604512802.6167	ESCAMBIA	52
1604512802.6167	FLAGLER	7
1604512802.6167	FRANKLIN	0
1604512802.6167	GADSDEN	0
1604512802.6167	GULF	2
1604512802.6167	HARDEE	0
1604512802.6167	HENDRY	1
1604512802.6167	HERNANDO	28
1604512802.6167	HIGHLANDS	31
1604512802.6167	HILLSBOROUGH	182
1604512802.6167	HOLMES	1
1604512802.6167	INDIAN RIVER	15
1604512802.6167	JACKSON	10
1604512802.6167	LAKE	32
1604512802.6167	LEE	70
1604512802.6167	LEON	43
1604512802.6167	MADISON	0
1604512802.6167	MANATEE	33
1604512802.6167	MARION	24
1604512802.6167	MARTIN	4
1604512802.6167	MIAMI-DADE	334
1604512802.6167	MONROE	3
1604512802.6167	NASSAU	3
1604512802.6167	OKALOOSA	33
1604512802.6167	OKEECHOBEE	1
1604512802.6167	ORANGE	132
1604512802.6167	OSCEOLA	70
1604512802.6167	PALM BEACH	158
1604512802.6167	PASCO	58
1604512802.6167	PINELLAS	134
1604512802.6167	POLK	72
1604512802.6167	PUTNAM	6
1604512802.6167	SANTA ROSA	4
1604512802.6167	SARASOTA	61
1604512802.6167	SEMINOLE	47
1604512802.6167	ST. JOHNS	9
1604512802.6167	ST. LUCIE	54
1604512802.6167	SUMTER	13
1604512802.6167	SUWANNEE	0
1604512802.6167	TAYLOR	0
1604512802.6167	UNION	4
1604512802.6167	VOLUSIA	55
1604512802.6167	WALTON	4
1604512802.6167	WASHINGTON	2
