timestamp	county	covid_hospitalizations
1611748803.1414	ALACHUA	169
1611748803.1414	All	6775
1611748803.1414	BAKER	71
1611748803.1414	BAY	87
1611748803.1414	BRADFORD	0
1611748803.1414	BREVARD	165
1611748803.1414	BROWARD	655
1611748803.1414	CALHOUN	0
1611748803.1414	CHARLOTTE	64
1611748803.1414	CITRUS	50
1611748803.1414	CLAY	72
1611748803.1414	COLLIER	93
1611748803.1414	COLUMBIA	29
1611748803.1414	DESOTO	13
1611748803.1414	DUVAL	418
1611748803.1414	ESCAMBIA	171
1611748803.1414	FLAGLER	25
1611748803.1414	FRANKLIN	1
1611748803.1414	GADSDEN	0
1611748803.1414	GULF	3
1611748803.1414	HARDEE	0
1611748803.1414	HENDRY	4
1611748803.1414	HERNANDO	65
1611748803.1414	HIGHLANDS	51
1611748803.1414	HILLSBOROUGH	378
1611748803.1414	HOLMES	4
1611748803.1414	INDIAN RIVER	41
1611748803.1414	JACKSON	20
1611748803.1414	LAKE	157
1611748803.1414	LEE	138
1611748803.1414	LEON	141
1611748803.1414	MADISON	3
1611748803.1414	MANATEE	74
1611748803.1414	MARION	116
1611748803.1414	MARTIN	50
1611748803.1414	MIAMI-DADE	983
1611748803.1414	MONROE	8
1611748803.1414	NASSAU	16
1611748803.1414	OKALOOSA	54
1611748803.1414	OKEECHOBEE	18
1611748803.1414	ORANGE	345
1611748803.1414	OSCEOLA	180
1611748803.1414	PALM BEACH	441
1611748803.1414	PASCO	144
1611748803.1414	PINELLAS	348
1611748803.1414	POLK	277
1611748803.1414	PUTNAM	14
1611748803.1414	SANTA ROSA	22
1611748803.1414	SARASOTA	111
1611748803.1414	SEMINOLE	118
1611748803.1414	ST. JOHNS	24
1611748803.1414	ST. LUCIE	128
1611748803.1414	SUMTER	45
1611748803.1414	SUWANNEE	0
1611748803.1414	TAYLOR	0
1611748803.1414	UNION	0
1611748803.1414	VOLUSIA	139
1611748803.1414	WALTON	23
1611748803.1414	WASHINGTON	9
