timestamp	county	covid_hospitalizations
1608490801.96021	ALACHUA	122
1608490801.96021	All	5087
1608490801.96021	BAKER	4
1608490801.96021	BAY	67
1608490801.96021	BRADFORD	0
1608490801.96021	BREVARD	78
1608490801.96021	BROWARD	498
1608490801.96021	CALHOUN	0
1608490801.96021	CHARLOTTE	99
1608490801.96021	CITRUS	41
1608490801.96021	CLAY	57
1608490801.96021	COLLIER	76
1608490801.96021	COLUMBIA	15
1608490801.96021	DESOTO	6
1608490801.96021	DUVAL	283
1608490801.96021	ESCAMBIA	126
1608490801.96021	FLAGLER	11
1608490801.96021	FRANKLIN	0
1608490801.96021	GADSDEN	0
1608490801.96021	GULF	2
1608490801.96021	HARDEE	0
1608490801.96021	HENDRY	4
1608490801.96021	HERNANDO	70
1608490801.96021	HIGHLANDS	60
1608490801.96021	HILLSBOROUGH	318
1608490801.96021	HOLMES	5
1608490801.96021	INDIAN RIVER	15
1608490801.96021	JACKSON	11
1608490801.96021	LAKE	94
1608490801.96021	LEE	105
1608490801.96021	LEON	67
1608490801.96021	MADISON	0
1608490801.96021	MANATEE	54
1608490801.96021	MARION	82
1608490801.96021	MARTIN	28
1608490801.96021	MIAMI-DADE	944
1608490801.96021	MONROE	7
1608490801.96021	NASSAU	9
1608490801.96021	OKALOOSA	46
1608490801.96021	OKEECHOBEE	7
1608490801.96021	ORANGE	273
1608490801.96021	OSCEOLA	119
1608490801.96021	PALM BEACH	258
1608490801.96021	PASCO	139
1608490801.96021	PINELLAS	229
1608490801.96021	POLK	162
1608490801.96021	PUTNAM	15
1608490801.96021	SANTA ROSA	19
1608490801.96021	SARASOTA	118
1608490801.96021	SEMINOLE	73
1608490801.96021	ST. JOHNS	21
1608490801.96021	ST. LUCIE	89
1608490801.96021	SUMTER	44
1608490801.96021	SUWANNEE	0
1608490801.96021	TAYLOR	0
1608490801.96021	UNION	0
1608490801.96021	VOLUSIA	101
1608490801.96021	WALTON	10
1608490801.96021	WASHINGTON	6
