timestamp	county	covid_hospitalizations
1598277601	ALACHUA	120
1598277601	All	4573
1598277601	BAKER	0
1598277601	BAY	70
1598277601	BRADFORD	0
1598277601	BREVARD	106
1598277601	BROWARD	598
1598277601	CALHOUN	0
1598277601	CHARLOTTE	43
1598277601	CITRUS	27
1598277601	CLAY	59
1598277601	COLLIER	72
1598277601	COLUMBIA	21
1598277601	DESOTO	2
1598277601	DUVAL	277
1598277601	ESCAMBIA	114
1598277601	FLAGLER	9
1598277601	FRANKLIN	0
1598277601	GADSDEN	114
1598277601	GULF	1
1598277601	HARDEE	0
1598277601	HENDRY	2
1598277601	HERNANDO	33
1598277601	HIGHLANDS	27
1598277601	HILLSBOROUGH	231
1598277601	HOLMES	3
1598277601	INDIAN RIVER	9
1598277601	JACKSON	14
1598277601	LAKE	63
1598277601	LEE	89
1598277601	LEON	87
1598277601	MADISON	0
1598277601	MANATEE	39
1598277601	MARION	95
1598277601	MARTIN	21
1598277601	MIAMI-DADE	883
1598277601	MONROE	4
1598277601	NASSAU	9
1598277601	OKALOOSA	33
1598277601	OKEECHOBEE	13
1598277601	ORANGE	242
1598277601	OSCEOLA	88
1598277601	PALM BEACH	251
1598277601	PASCO	51
1598277601	PINELLAS	150
1598277601	POLK	145
1598277601	PUTNAM	6
1598277601	SANTA ROSA	18
1598277601	SARASOTA	67
1598277601	SEMINOLE	68
1598277601	ST. JOHNS	10
1598277601	ST. LUCIE	74
1598277601	SUMTER	15
1598277601	SUWANNEE	0
1598277601	TAYLOR	0
1598277601	UNION	3
1598277601	VOLUSIA	92
1598277601	WALTON	3
1598277601	WASHINGTON	2
