timestamp	county	covid_hospitalizations
1609477201.81774	ALACHUA	179
1609477201.81774	All	6359
1609477201.81774	BAKER	0
1609477201.81774	BAY	81
1609477201.81774	BRADFORD	0
1609477201.81774	BREVARD	99
1609477201.81774	BROWARD	562
1609477201.81774	CALHOUN	0
1609477201.81774	CHARLOTTE	103
1609477201.81774	CITRUS	60
1609477201.81774	CLAY	98
1609477201.81774	COLLIER	98
1609477201.81774	COLUMBIA	28
1609477201.81774	DESOTO	7
1609477201.81774	DUVAL	418
1609477201.81774	ESCAMBIA	149
1609477201.81774	FLAGLER	14
1609477201.81774	FRANKLIN	0
1609477201.81774	GADSDEN	0
1609477201.81774	GULF	3
1609477201.81774	HARDEE	0
1609477201.81774	HENDRY	6
1609477201.81774	HERNANDO	70
1609477201.81774	HIGHLANDS	53
1609477201.81774	HILLSBOROUGH	392
1609477201.81774	HOLMES	5
1609477201.81774	INDIAN RIVER	47
1609477201.81774	JACKSON	14
1609477201.81774	LAKE	150
1609477201.81774	LEE	141
1609477201.81774	LEON	105
1609477201.81774	MADISON	1
1609477201.81774	MANATEE	68
1609477201.81774	MARION	123
1609477201.81774	MARTIN	41
1609477201.81774	MIAMI-DADE	1011
1609477201.81774	MONROE	3
1609477201.81774	NASSAU	16
1609477201.81774	OKALOOSA	40
1609477201.81774	OKEECHOBEE	11
1609477201.81774	ORANGE	349
1609477201.81774	OSCEOLA	140
1609477201.81774	PALM BEACH	357
1609477201.81774	PASCO	181
1609477201.81774	PINELLAS	298
1609477201.81774	POLK	223
1609477201.81774	PUTNAM	20
1609477201.81774	SANTA ROSA	29
1609477201.81774	SARASOTA	128
1609477201.81774	SEMINOLE	99
1609477201.81774	ST. JOHNS	30
1609477201.81774	ST. LUCIE	114
1609477201.81774	SUMTER	69
1609477201.81774	SUWANNEE	0
1609477201.81774	TAYLOR	0
1609477201.81774	UNION	2
1609477201.81774	VOLUSIA	100
1609477201.81774	WALTON	16
1609477201.81774	WASHINGTON	8
