timestamp	county	covid_hospitalizations
1622358005.64426	ALACHUA	34
1622358005.64426	All	2002
1622358005.64426	BAKER	0
1622358005.64426	BAY	11
1622358005.64426	BRADFORD	0
1622358005.64426	BREVARD	37
1622358005.64426	BROWARD	234
1622358005.64426	CALHOUN	0
1622358005.64426	CHARLOTTE	21
1622358005.64426	CITRUS	9
1622358005.64426	CLAY	14
1622358005.64426	COLLIER	42
1622358005.64426	COLUMBIA	5
1622358005.64426	DESOTO	0
1622358005.64426	DUVAL	71
1622358005.64426	ESCAMBIA	23
1622358005.64426	FLAGLER	8
1622358005.64426	FRANKLIN	0
1622358005.64426	GADSDEN	0
1622358005.64426	GULF	0
1622358005.64426	HARDEE	2
1622358005.64426	HENDRY	3
1622358005.64426	HERNANDO	27
1622358005.64426	HIGHLANDS	19
1622358005.64426	HILLSBOROUGH	133
1622358005.64426	HOLMES	1
1622358005.64426	INDIAN RIVER	6
1622358005.64426	JACKSON	5
1622358005.64426	LAKE	33
1622358005.64426	LEE	63
1622358005.64426	LEON	17
1622358005.64426	MADISON	0
1622358005.64426	MANATEE	33
1622358005.64426	MARION	35
1622358005.64426	MARTIN	7
1622358005.64426	MIAMI-DADE	345
1622358005.64426	MONROE	1
1622358005.64426	NASSAU	1
1622358005.64426	OKALOOSA	7
1622358005.64426	OKEECHOBEE	5
1622358005.64426	ORANGE	122
1622358005.64426	OSCEOLA	46
1622358005.64426	PALM BEACH	131
1622358005.64426	PASCO	45
1622358005.64426	PINELLAS	89
1622358005.64426	POLK	98
1622358005.64426	PUTNAM	6
1622358005.64426	SANTA ROSA	1
1622358005.64426	SARASOTA	39
1622358005.64426	SEMINOLE	47
1622358005.64426	ST. JOHNS	7
1622358005.64426	ST. LUCIE	62
1622358005.64426	SUMTER	6
1622358005.64426	SUWANNEE	0
1622358005.64426	TAYLOR	0
1622358005.64426	UNION	0
1622358005.64426	VOLUSIA	51
1622358005.64426	WALTON	0
1622358005.64426	WASHINGTON	0
