timestamp	county	covid_hospitalizations
1622552406.28215	ALACHUA	36
1622552406.28215	All	1880
1622552406.28215	BAKER	0
1622552406.28215	BAY	9
1622552406.28215	BRADFORD	0
1622552406.28215	BREVARD	33
1622552406.28215	BROWARD	217
1622552406.28215	CALHOUN	0
1622552406.28215	CHARLOTTE	22
1622552406.28215	CITRUS	10
1622552406.28215	CLAY	18
1622552406.28215	COLLIER	43
1622552406.28215	COLUMBIA	6
1622552406.28215	DESOTO	0
1622552406.28215	DUVAL	75
1622552406.28215	ESCAMBIA	19
1622552406.28215	FLAGLER	7
1622552406.28215	FRANKLIN	0
1622552406.28215	GADSDEN	0
1622552406.28215	GULF	0
1622552406.28215	HARDEE	0
1622552406.28215	HENDRY	1
1622552406.28215	HERNANDO	32
1622552406.28215	HIGHLANDS	11
1622552406.28215	HILLSBOROUGH	128
1622552406.28215	HOLMES	0
1622552406.28215	INDIAN RIVER	5
1622552406.28215	JACKSON	2
1622552406.28215	LAKE	32
1622552406.28215	LEE	51
1622552406.28215	LEON	11
1622552406.28215	MADISON	0
1622552406.28215	MANATEE	26
1622552406.28215	MARION	39
1622552406.28215	MARTIN	8
1622552406.28215	MIAMI-DADE	331
1622552406.28215	MONROE	1
1622552406.28215	NASSAU	4
1622552406.28215	OKALOOSA	5
1622552406.28215	OKEECHOBEE	3
1622552406.28215	ORANGE	121
1622552406.28215	OSCEOLA	56
1622552406.28215	PALM BEACH	110
1622552406.28215	PASCO	48
1622552406.28215	PINELLAS	84
1622552406.28215	POLK	80
1622552406.28215	PUTNAM	6
1622552406.28215	SANTA ROSA	0
1622552406.28215	SARASOTA	28
1622552406.28215	SEMINOLE	53
1622552406.28215	ST. JOHNS	6
1622552406.28215	ST. LUCIE	44
1622552406.28215	SUMTER	8
1622552406.28215	SUWANNEE	0
1622552406.28215	TAYLOR	0
1622552406.28215	UNION	0
1622552406.28215	VOLUSIA	50
1622552406.28215	WALTON	2
1622552406.28215	WASHINGTON	-1
