timestamp	county	covid_hospitalizations
1609279203.08177	ALACHUA	183
1609279203.08177	All	6270
1609279203.08177	BAKER	0
1609279203.08177	BAY	86
1609279203.08177	BRADFORD	0
1609279203.08177	BREVARD	93
1609279203.08177	BROWARD	584
1609279203.08177	CALHOUN	0
1609279203.08177	CHARLOTTE	109
1609279203.08177	CITRUS	44
1609279203.08177	CLAY	95
1609279203.08177	COLLIER	79
1609279203.08177	COLUMBIA	30
1609279203.08177	DESOTO	7
1609279203.08177	DUVAL	388
1609279203.08177	ESCAMBIA	163
1609279203.08177	FLAGLER	16
1609279203.08177	FRANKLIN	0
1609279203.08177	GADSDEN	0
1609279203.08177	GULF	3
1609279203.08177	HARDEE	1
1609279203.08177	HENDRY	6
1609279203.08177	HERNANDO	76
1609279203.08177	HIGHLANDS	46
1609279203.08177	HILLSBOROUGH	404
1609279203.08177	HOLMES	3
1609279203.08177	INDIAN RIVER	44
1609279203.08177	JACKSON	10
1609279203.08177	LAKE	143
1609279203.08177	LEE	134
1609279203.08177	LEON	89
1609279203.08177	MADISON	1
1609279203.08177	MANATEE	77
1609279203.08177	MARION	107
1609279203.08177	MARTIN	40
1609279203.08177	MIAMI-DADE	1001
1609279203.08177	MONROE	2
1609279203.08177	NASSAU	15
1609279203.08177	OKALOOSA	47
1609279203.08177	OKEECHOBEE	8
1609279203.08177	ORANGE	335
1609279203.08177	OSCEOLA	137
1609279203.08177	PALM BEACH	369
1609279203.08177	PASCO	169
1609279203.08177	PINELLAS	310
1609279203.08177	POLK	200
1609279203.08177	PUTNAM	24
1609279203.08177	SANTA ROSA	39
1609279203.08177	SARASOTA	145
1609279203.08177	SEMINOLE	92
1609279203.08177	ST. JOHNS	25
1609279203.08177	ST. LUCIE	108
1609279203.08177	SUMTER	58
1609279203.08177	SUWANNEE	0
1609279203.08177	TAYLOR	0
1609279203.08177	UNION	1
1609279203.08177	VOLUSIA	96
1609279203.08177	WALTON	18
1609279203.08177	WASHINGTON	10
