timestamp	county	covid_hospitalizations
1596790802	ALACHUA	133
1596790802	All	7459
1596790802	BAKER	24
1596790802	BAY	80
1596790802	BRADFORD	0
1596790802	BREVARD	113
1596790802	BROWARD	1040
1596790802	CALHOUN	1
1596790802	CHARLOTTE	42
1596790802	CITRUS	28
1596790802	CLAY	77
1596790802	COLLIER	127
1596790802	COLUMBIA	18
1596790802	DESOTO	3
1596790802	DUVAL	407
1596790802	ESCAMBIA	174
1596790802	FLAGLER	14
1596790802	FRANKLIN	0
1596790802	GADSDEN	120
1596790802	GULF	5
1596790802	HARDEE	0
1596790802	HENDRY	12
1596790802	HERNANDO	52
1596790802	HIGHLANDS	49
1596790802	HILLSBOROUGH	397
1596790802	HOLMES	1
1596790802	INDIAN RIVER	26
1596790802	JACKSON	16
1596790802	LAKE	92
1596790802	LEE	203
1596790802	LEON	88
1596790802	MADISON	0
1596790802	MANATEE	81
1596790802	MARION	99
1596790802	MARTIN	26
1596790802	MIAMI-DADE	1622
1596790802	MONROE	10
1596790802	NASSAU	3
1596790802	OKALOOSA	46
1596790802	OKEECHOBEE	13
1596790802	ORANGE	383
1596790802	OSCEOLA	139
1596790802	PALM BEACH	454
1596790802	PASCO	98
1596790802	PINELLAS	293
1596790802	POLK	269
1596790802	PUTNAM	11
1596790802	SANTA ROSA	16
1596790802	SARASOTA	90
1596790802	SEMINOLE	114
1596790802	ST. JOHNS	28
1596790802	ST. LUCIE	150
1596790802	SUMTER	26
1596790802	SUWANNEE	0
1596790802	TAYLOR	0
1596790802	UNION	0
1596790802	VOLUSIA	131
1596790802	WALTON	10
1596790802	WASHINGTON	5
