timestamp	county	covid_hospitalizations
1618812007.15907	ALACHUA	44
1618812007.15907	All	3324
1618812007.15907	BAKER	0
1618812007.15907	BAY	10
1618812007.15907	BRADFORD	0
1618812007.15907	BREVARD	52
1618812007.15907	BROWARD	502
1618812007.15907	CALHOUN	0
1618812007.15907	CHARLOTTE	37
1618812007.15907	CITRUS	16
1618812007.15907	CLAY	33
1618812007.15907	COLLIER	50
1618812007.15907	COLUMBIA	5
1618812007.15907	DESOTO	3
1618812007.15907	DUVAL	101
1618812007.15907	ESCAMBIA	23
1618812007.15907	FLAGLER	12
1618812007.15907	FRANKLIN	0
1618812007.15907	GADSDEN	0
1618812007.15907	GULF	0
1618812007.15907	HARDEE	0
1618812007.15907	HENDRY	3
1618812007.15907	HERNANDO	20
1618812007.15907	HIGHLANDS	36
1618812007.15907	HILLSBOROUGH	256
1618812007.15907	HOLMES	0
1618812007.15907	INDIAN RIVER	9
1618812007.15907	JACKSON	1
1618812007.15907	LAKE	54
1618812007.15907	LEE	62
1618812007.15907	LEON	24
1618812007.15907	MADISON	0
1618812007.15907	MANATEE	39
1618812007.15907	MARION	34
1618812007.15907	MARTIN	10
1618812007.15907	MIAMI-DADE	600
1618812007.15907	MONROE	3
1618812007.15907	NASSAU	4
1618812007.15907	OKALOOSA	13
1618812007.15907	OKEECHOBEE	4
1618812007.15907	ORANGE	183
1618812007.15907	OSCEOLA	116
1618812007.15907	PALM BEACH	223
1618812007.15907	PASCO	80
1618812007.15907	PINELLAS	181
1618812007.15907	POLK	162
1618812007.15907	PUTNAM	16
1618812007.15907	SANTA ROSA	1
1618812007.15907	SARASOTA	64
1618812007.15907	SEMINOLE	76
1618812007.15907	ST. JOHNS	10
1618812007.15907	ST. LUCIE	56
1618812007.15907	SUMTER	7
1618812007.15907	SUWANNEE	0
1618812007.15907	TAYLOR	0
1618812007.15907	UNION	0
1618812007.15907	VOLUSIA	83
1618812007.15907	WALTON	5
1618812007.15907	WASHINGTON	1
