timestamp	county	covid_hospitalizations
1618228808.09222	ALACHUA	50
1618228808.09222	All	3102
1618228808.09222	BAKER	0
1618228808.09222	BAY	12
1618228808.09222	BRADFORD	0
1618228808.09222	BREVARD	56
1618228808.09222	BROWARD	424
1618228808.09222	CALHOUN	1
1618228808.09222	CHARLOTTE	39
1618228808.09222	CITRUS	11
1618228808.09222	CLAY	17
1618228808.09222	COLLIER	48
1618228808.09222	COLUMBIA	9
1618228808.09222	DESOTO	2
1618228808.09222	DUVAL	104
1618228808.09222	ESCAMBIA	16
1618228808.09222	FLAGLER	6
1618228808.09222	FRANKLIN	0
1618228808.09222	GADSDEN	0
1618228808.09222	GULF	1
1618228808.09222	HARDEE	0
1618228808.09222	HENDRY	2
1618228808.09222	HERNANDO	34
1618228808.09222	HIGHLANDS	30
1618228808.09222	HILLSBOROUGH	248
1618228808.09222	HOLMES	0
1618228808.09222	INDIAN RIVER	13
1618228808.09222	JACKSON	2
1618228808.09222	LAKE	52
1618228808.09222	LEE	67
1618228808.09222	LEON	22
1618228808.09222	MADISON	0
1618228808.09222	MANATEE	35
1618228808.09222	MARION	37
1618228808.09222	MARTIN	12
1618228808.09222	MIAMI-DADE	574
1618228808.09222	MONROE	2
1618228808.09222	NASSAU	0
1618228808.09222	OKALOOSA	8
1618228808.09222	OKEECHOBEE	3
1618228808.09222	ORANGE	171
1618228808.09222	OSCEOLA	69
1618228808.09222	PALM BEACH	210
1618228808.09222	PASCO	106
1618228808.09222	PINELLAS	186
1618228808.09222	POLK	118
1618228808.09222	PUTNAM	8
1618228808.09222	SANTA ROSA	5
1618228808.09222	SARASOTA	40
1618228808.09222	SEMINOLE	63
1618228808.09222	ST. JOHNS	6
1618228808.09222	ST. LUCIE	70
1618228808.09222	SUMTER	10
1618228808.09222	SUWANNEE	0
1618228808.09222	TAYLOR	0
1618228808.09222	UNION	0
1618228808.09222	VOLUSIA	97
1618228808.09222	WALTON	6
1618228808.09222	WASHINGTON	0
