timestamp	county	covid_hospitalizations
1610830802.6526	ALACHUA	248
1610830802.6526	All	7364
1610830802.6526	BAKER	40
1610830802.6526	BAY	75
1610830802.6526	BRADFORD	0
1610830802.6526	BREVARD	151
1610830802.6526	BROWARD	643
1610830802.6526	CALHOUN	2
1610830802.6526	CHARLOTTE	81
1610830802.6526	CITRUS	46
1610830802.6526	CLAY	102
1610830802.6526	COLLIER	111
1610830802.6526	COLUMBIA	39
1610830802.6526	DESOTO	9
1610830802.6526	DUVAL	481
1610830802.6526	ESCAMBIA	219
1610830802.6526	FLAGLER	30
1610830802.6526	FRANKLIN	0
1610830802.6526	GADSDEN	0
1610830802.6526	GULF	3
1610830802.6526	HARDEE	0
1610830802.6526	HENDRY	4
1610830802.6526	HERNANDO	82
1610830802.6526	HIGHLANDS	68
1610830802.6526	HILLSBOROUGH	426
1610830802.6526	HOLMES	6
1610830802.6526	INDIAN RIVER	40
1610830802.6526	JACKSON	24
1610830802.6526	LAKE	162
1610830802.6526	LEE	147
1610830802.6526	LEON	145
1610830802.6526	MADISON	2
1610830802.6526	MANATEE	80
1610830802.6526	MARION	132
1610830802.6526	MARTIN	31
1610830802.6526	MIAMI-DADE	1024
1610830802.6526	MONROE	3
1610830802.6526	NASSAU	13
1610830802.6526	OKALOOSA	56
1610830802.6526	OKEECHOBEE	22
1610830802.6526	ORANGE	385
1610830802.6526	OSCEOLA	229
1610830802.6526	PALM BEACH	423
1610830802.6526	PASCO	175
1610830802.6526	PINELLAS	347
1610830802.6526	POLK	306
1610830802.6526	PUTNAM	13
1610830802.6526	SANTA ROSA	36
1610830802.6526	SARASOTA	135
1610830802.6526	SEMINOLE	127
1610830802.6526	ST. JOHNS	52
1610830802.6526	ST. LUCIE	137
1610830802.6526	SUMTER	68
1610830802.6526	SUWANNEE	0
1610830802.6526	TAYLOR	0
1610830802.6526	UNION	0
1610830802.6526	VOLUSIA	154
1610830802.6526	WALTON	19
1610830802.6526	WASHINGTON	11
