timestamp	county	covid_hospitalizations
1621458005.43951	ALACHUA	43
1621458005.43951	All	2273
1621458005.43951	BAKER	4
1621458005.43951	BAY	15
1621458005.43951	BRADFORD	0
1621458005.43951	BREVARD	35
1621458005.43951	BROWARD	279
1621458005.43951	CALHOUN	0
1621458005.43951	CHARLOTTE	19
1621458005.43951	CITRUS	8
1621458005.43951	CLAY	25
1621458005.43951	COLLIER	41
1621458005.43951	COLUMBIA	5
1621458005.43951	DESOTO	2
1621458005.43951	DUVAL	83
1621458005.43951	ESCAMBIA	25
1621458005.43951	FLAGLER	6
1621458005.43951	FRANKLIN	0
1621458005.43951	GADSDEN	0
1621458005.43951	GULF	2
1621458005.43951	HARDEE	0
1621458005.43951	HENDRY	1
1621458005.43951	HERNANDO	21
1621458005.43951	HIGHLANDS	21
1621458005.43951	HILLSBOROUGH	152
1621458005.43951	HOLMES	0
1621458005.43951	INDIAN RIVER	11
1621458005.43951	JACKSON	3
1621458005.43951	LAKE	44
1621458005.43951	LEE	77
1621458005.43951	LEON	21
1621458005.43951	MADISON	0
1621458005.43951	MANATEE	32
1621458005.43951	MARION	28
1621458005.43951	MARTIN	11
1621458005.43951	MIAMI-DADE	415
1621458005.43951	MONROE	4
1621458005.43951	NASSAU	2
1621458005.43951	OKALOOSA	9
1621458005.43951	OKEECHOBEE	3
1621458005.43951	ORANGE	138
1621458005.43951	OSCEOLA	56
1621458005.43951	PALM BEACH	150
1621458005.43951	PASCO	60
1621458005.43951	PINELLAS	99
1621458005.43951	POLK	96
1621458005.43951	PUTNAM	7
1621458005.43951	SANTA ROSA	5
1621458005.43951	SARASOTA	27
1621458005.43951	SEMINOLE	50
1621458005.43951	ST. JOHNS	9
1621458005.43951	ST. LUCIE	61
1621458005.43951	SUMTER	5
1621458005.43951	SUWANNEE	0
1621458005.43951	TAYLOR	0
1621458005.43951	UNION	0
1621458005.43951	VOLUSIA	59
1621458005.43951	WALTON	3
1621458005.43951	WASHINGTON	1
