timestamp	county	covid_hospitalizations
1622365204.41298	ALACHUA	42
1622365204.41298	All	1907
1622365204.41298	BAKER	0
1622365204.41298	BAY	10
1622365204.41298	BRADFORD	0
1622365204.41298	BREVARD	38
1622365204.41298	BROWARD	227
1622365204.41298	CALHOUN	0
1622365204.41298	CHARLOTTE	23
1622365204.41298	CITRUS	9
1622365204.41298	CLAY	13
1622365204.41298	COLLIER	40
1622365204.41298	COLUMBIA	3
1622365204.41298	DESOTO	0
1622365204.41298	DUVAL	63
1622365204.41298	ESCAMBIA	20
1622365204.41298	FLAGLER	8
1622365204.41298	FRANKLIN	0
1622365204.41298	GADSDEN	0
1622365204.41298	GULF	0
1622365204.41298	HARDEE	1
1622365204.41298	HENDRY	3
1622365204.41298	HERNANDO	24
1622365204.41298	HIGHLANDS	15
1622365204.41298	HILLSBOROUGH	125
1622365204.41298	HOLMES	1
1622365204.41298	INDIAN RIVER	3
1622365204.41298	JACKSON	5
1622365204.41298	LAKE	34
1622365204.41298	LEE	54
1622365204.41298	LEON	12
1622365204.41298	MADISON	0
1622365204.41298	MANATEE	27
1622365204.41298	MARION	39
1622365204.41298	MARTIN	7
1622365204.41298	MIAMI-DADE	334
1622365204.41298	MONROE	2
1622365204.41298	NASSAU	1
1622365204.41298	OKALOOSA	6
1622365204.41298	OKEECHOBEE	3
1622365204.41298	ORANGE	118
1622365204.41298	OSCEOLA	49
1622365204.41298	PALM BEACH	124
1622365204.41298	PASCO	47
1622365204.41298	PINELLAS	88
1622365204.41298	POLK	85
1622365204.41298	PUTNAM	5
1622365204.41298	SANTA ROSA	1
1622365204.41298	SARASOTA	33
1622365204.41298	SEMINOLE	52
1622365204.41298	ST. JOHNS	6
1622365204.41298	ST. LUCIE	53
1622365204.41298	SUMTER	4
1622365204.41298	SUWANNEE	0
1622365204.41298	TAYLOR	0
1622365204.41298	UNION	0
1622365204.41298	VOLUSIA	50
1622365204.41298	WALTON	1
1622365204.41298	WASHINGTON	-1
