timestamp	county	covid_hospitalizations
1609794002.23882	ALACHUA	222
1609794002.23882	All	7095
1609794002.23882	BAKER	3
1609794002.23882	BAY	90
1609794002.23882	BRADFORD	0
1609794002.23882	BREVARD	125
1609794002.23882	BROWARD	590
1609794002.23882	CALHOUN	0
1609794002.23882	CHARLOTTE	99
1609794002.23882	CITRUS	59
1609794002.23882	CLAY	121
1609794002.23882	COLLIER	89
1609794002.23882	COLUMBIA	31
1609794002.23882	DESOTO	9
1609794002.23882	DUVAL	463
1609794002.23882	ESCAMBIA	192
1609794002.23882	FLAGLER	20
1609794002.23882	FRANKLIN	0
1609794002.23882	GADSDEN	0
1609794002.23882	GULF	4
1609794002.23882	HARDEE	0
1609794002.23882	HENDRY	9
1609794002.23882	HERNANDO	93
1609794002.23882	HIGHLANDS	54
1609794002.23882	HILLSBOROUGH	448
1609794002.23882	HOLMES	5
1609794002.23882	INDIAN RIVER	46
1609794002.23882	JACKSON	17
1609794002.23882	LAKE	176
1609794002.23882	LEE	142
1609794002.23882	LEON	102
1609794002.23882	MADISON	2
1609794002.23882	MANATEE	89
1609794002.23882	MARION	149
1609794002.23882	MARTIN	36
1609794002.23882	MIAMI-DADE	1048
1609794002.23882	MONROE	1
1609794002.23882	NASSAU	15
1609794002.23882	OKALOOSA	59
1609794002.23882	OKEECHOBEE	20
1609794002.23882	ORANGE	397
1609794002.23882	OSCEOLA	168
1609794002.23882	PALM BEACH	386
1609794002.23882	PASCO	191
1609794002.23882	PINELLAS	384
1609794002.23882	POLK	288
1609794002.23882	PUTNAM	11
1609794002.23882	SANTA ROSA	41
1609794002.23882	SARASOTA	99
1609794002.23882	SEMINOLE	127
1609794002.23882	ST. JOHNS	41
1609794002.23882	ST. LUCIE	114
1609794002.23882	SUMTER	70
1609794002.23882	SUWANNEE	0
1609794002.23882	TAYLOR	7
1609794002.23882	UNION	2
1609794002.23882	VOLUSIA	109
1609794002.23882	WALTON	21
1609794002.23882	WASHINGTON	11
