timestamp	county	covid_hospitalizations
1616058002.40412	ALACHUA	36
1616058002.40412	All	3007
1616058002.40412	BAKER	0
1616058002.40412	BAY	7
1616058002.40412	BRADFORD	0
1616058002.40412	BREVARD	78
1616058002.40412	BROWARD	458
1616058002.40412	CALHOUN	0
1616058002.40412	CHARLOTTE	22
1616058002.40412	CITRUS	13
1616058002.40412	CLAY	15
1616058002.40412	COLLIER	47
1616058002.40412	COLUMBIA	6
1616058002.40412	DESOTO	5
1616058002.40412	DUVAL	129
1616058002.40412	ESCAMBIA	27
1616058002.40412	FLAGLER	11
1616058002.40412	FRANKLIN	0
1616058002.40412	GADSDEN	0
1616058002.40412	GULF	0
1616058002.40412	HARDEE	0
1616058002.40412	HENDRY	0
1616058002.40412	HERNANDO	26
1616058002.40412	HIGHLANDS	30
1616058002.40412	HILLSBOROUGH	205
1616058002.40412	HOLMES	0
1616058002.40412	INDIAN RIVER	15
1616058002.40412	JACKSON	3
1616058002.40412	LAKE	35
1616058002.40412	LEE	67
1616058002.40412	LEON	20
1616058002.40412	MADISON	0
1616058002.40412	MANATEE	35
1616058002.40412	MARION	38
1616058002.40412	MARTIN	12
1616058002.40412	MIAMI-DADE	613
1616058002.40412	MONROE	4
1616058002.40412	NASSAU	4
1616058002.40412	OKALOOSA	14
1616058002.40412	OKEECHOBEE	6
1616058002.40412	ORANGE	133
1616058002.40412	OSCEOLA	62
1616058002.40412	PALM BEACH	188
1616058002.40412	PASCO	75
1616058002.40412	PINELLAS	180
1616058002.40412	POLK	122
1616058002.40412	PUTNAM	3
1616058002.40412	SANTA ROSA	3
1616058002.40412	SARASOTA	42
1616058002.40412	SEMINOLE	56
1616058002.40412	ST. JOHNS	8
1616058002.40412	ST. LUCIE	63
1616058002.40412	SUMTER	18
1616058002.40412	SUWANNEE	0
1616058002.40412	TAYLOR	0
1616058002.40412	UNION	0
1616058002.40412	VOLUSIA	71
1616058002.40412	WALTON	2
1616058002.40412	WASHINGTON	0
