timestamp	county	covid_hospitalizations
1619888404.92946	ALACHUA	45
1619888404.92946	All	3156
1619888404.92946	BAKER	1
1619888404.92946	BAY	16
1619888404.92946	BRADFORD	0
1619888404.92946	BREVARD	57
1619888404.92946	BROWARD	432
1619888404.92946	CALHOUN	0
1619888404.92946	CHARLOTTE	38
1619888404.92946	CITRUS	16
1619888404.92946	CLAY	36
1619888404.92946	COLLIER	66
1619888404.92946	COLUMBIA	7
1619888404.92946	DESOTO	3
1619888404.92946	DUVAL	116
1619888404.92946	ESCAMBIA	22
1619888404.92946	FLAGLER	15
1619888404.92946	FRANKLIN	0
1619888404.92946	GADSDEN	0
1619888404.92946	GULF	0
1619888404.92946	HARDEE	1
1619888404.92946	HENDRY	3
1619888404.92946	HERNANDO	24
1619888404.92946	HIGHLANDS	34
1619888404.92946	HILLSBOROUGH	241
1619888404.92946	HOLMES	0
1619888404.92946	INDIAN RIVER	9
1619888404.92946	JACKSON	1
1619888404.92946	LAKE	55
1619888404.92946	LEE	87
1619888404.92946	LEON	18
1619888404.92946	MADISON	0
1619888404.92946	MANATEE	41
1619888404.92946	MARION	37
1619888404.92946	MARTIN	17
1619888404.92946	MIAMI-DADE	504
1619888404.92946	MONROE	1
1619888404.92946	NASSAU	1
1619888404.92946	OKALOOSA	15
1619888404.92946	OKEECHOBEE	3
1619888404.92946	ORANGE	210
1619888404.92946	OSCEOLA	81
1619888404.92946	PALM BEACH	197
1619888404.92946	PASCO	91
1619888404.92946	PINELLAS	134
1619888404.92946	POLK	139
1619888404.92946	PUTNAM	10
1619888404.92946	SANTA ROSA	6
1619888404.92946	SARASOTA	42
1619888404.92946	SEMINOLE	81
1619888404.92946	ST. JOHNS	14
1619888404.92946	ST. LUCIE	83
1619888404.92946	SUMTER	9
1619888404.92946	SUWANNEE	0
1619888404.92946	TAYLOR	0
1619888404.92946	UNION	0
1619888404.92946	VOLUSIA	93
1619888404.92946	WALTON	4
1619888404.92946	WASHINGTON	0
