timestamp	county	covid_hospitalizations
1595984401	ALACHUA	131
1595984401	All	8992
1595984401	BAKER	35
1595984401	BAY	79
1595984401	BRADFORD	0
1595984401	BREVARD	124
1595984401	BROWARD	1285
1595984401	CALHOUN	0
1595984401	CHARLOTTE	61
1595984401	CITRUS	26
1595984401	CLAY	85
1595984401	COLLIER	147
1595984401	COLUMBIA	33
1595984401	DESOTO	2
1595984401	DUVAL	484
1595984401	ESCAMBIA	207
1595984401	FLAGLER	21
1595984401	FRANKLIN	0
1595984401	GADSDEN	34
1595984401	GULF	4
1595984401	HARDEE	0
1595984401	HENDRY	8
1595984401	HERNANDO	68
1595984401	HIGHLANDS	54
1595984401	HILLSBOROUGH	471
1595984401	HOLMES	1
1595984401	INDIAN RIVER	20
1595984401	JACKSON	21
1595984401	LAKE	101
1595984401	LEE	198
1595984401	LEON	78
1595984401	MADISON	0
1595984401	MANATEE	123
1595984401	MARION	119
1595984401	MARTIN	31
1595984401	MIAMI-DADE	2046
1595984401	MONROE	16
1595984401	NASSAU	2
1595984401	OKALOOSA	51
1595984401	OKEECHOBEE	13
1595984401	ORANGE	521
1595984401	OSCEOLA	169
1595984401	PALM BEACH	601
1595984401	PASCO	108
1595984401	PINELLAS	392
1595984401	POLK	290
1595984401	PUTNAM	17
1595984401	SANTA ROSA	24
1595984401	SARASOTA	145
1595984401	SEMINOLE	145
1595984401	ST. JOHNS	36
1595984401	ST. LUCIE	175
1595984401	SUMTER	29
1595984401	SUWANNEE	0
1595984401	TAYLOR	0
1595984401	UNION	0
1595984401	VOLUSIA	145
1595984401	WALTON	12
1595984401	WASHINGTON	4
