timestamp	county	covid_hospitalizations
1617210002.02181	ALACHUA	53
1617210002.02181	All	1537
1617210002.02181	BAKER	0
1617210002.02181	BAY	6
1617210002.02181	BRADFORD	0
1617210002.02181	BREVARD	60
1617210002.02181	BROWARD	-975
1617210002.02181	CALHOUN	0
1617210002.02181	CHARLOTTE	28
1617210002.02181	CITRUS	19
1617210002.02181	CLAY	18
1617210002.02181	COLLIER	34
1617210002.02181	COLUMBIA	4
1617210002.02181	DESOTO	5
1617210002.02181	DUVAL	108
1617210002.02181	ESCAMBIA	18
1617210002.02181	FLAGLER	9
1617210002.02181	FRANKLIN	0
1617210002.02181	GADSDEN	0
1617210002.02181	GULF	0
1617210002.02181	HARDEE	0
1617210002.02181	HENDRY	2
1617210002.02181	HERNANDO	21
1617210002.02181	HIGHLANDS	31
1617210002.02181	HILLSBOROUGH	231
1617210002.02181	HOLMES	0
1617210002.02181	INDIAN RIVER	14
1617210002.02181	JACKSON	4
1617210002.02181	LAKE	45
1617210002.02181	LEE	67
1617210002.02181	LEON	19
1617210002.02181	MADISON	0
1617210002.02181	MANATEE	19
1617210002.02181	MARION	32
1617210002.02181	MARTIN	9
1617210002.02181	MIAMI-DADE	564
1617210002.02181	MONROE	5
1617210002.02181	NASSAU	3
1617210002.02181	OKALOOSA	4
1617210002.02181	OKEECHOBEE	3
1617210002.02181	ORANGE	147
1617210002.02181	OSCEOLA	74
1617210002.02181	PALM BEACH	193
1617210002.02181	PASCO	93
1617210002.02181	PINELLAS	176
1617210002.02181	POLK	110
1617210002.02181	PUTNAM	5
1617210002.02181	SANTA ROSA	4
1617210002.02181	SARASOTA	39
1617210002.02181	SEMINOLE	61
1617210002.02181	ST. JOHNS	5
1617210002.02181	ST. LUCIE	67
1617210002.02181	SUMTER	9
1617210002.02181	SUWANNEE	0
1617210002.02181	TAYLOR	0
1617210002.02181	UNION	0
1617210002.02181	VOLUSIA	88
1617210002.02181	WALTON	5
1617210002.02181	WASHINGTON	1
