timestamp	county	covid_hospitalizations
1601643602	ALACHUA	56
1601643602	All	2080
1601643602	BAKER	2
1601643602	BAY	23
1601643602	BRADFORD	0
1601643602	BREVARD	76
1601643602	BROWARD	202
1601643602	CALHOUN	0
1601643602	CHARLOTTE	24
1601643602	CITRUS	19
1601643602	CLAY	28
1601643602	COLLIER	21
1601643602	COLUMBIA	17
1601643602	DESOTO	0
1601643602	DUVAL	128
1601643602	ESCAMBIA	37
1601643602	FLAGLER	9
1601643602	FRANKLIN	0
1601643602	GADSDEN	18
1601643602	GULF	0
1601643602	HARDEE	0
1601643602	HENDRY	2
1601643602	HERNANDO	15
1601643602	HIGHLANDS	24
1601643602	HILLSBOROUGH	146
1601643602	HOLMES	0
1601643602	INDIAN RIVER	8
1601643602	JACKSON	7
1601643602	LAKE	34
1601643602	LEE	25
1601643602	LEON	50
1601643602	MADISON	0
1601643602	MANATEE	26
1601643602	MARION	32
1601643602	MARTIN	15
1601643602	MIAMI-DADE	280
1601643602	MONROE	5
1601643602	NASSAU	1
1601643602	OKALOOSA	17
1601643602	OKEECHOBEE	9
1601643602	ORANGE	120
1601643602	OSCEOLA	73
1601643602	PALM BEACH	110
1601643602	PASCO	33
1601643602	PINELLAS	88
1601643602	POLK	91
1601643602	PUTNAM	9
1601643602	SANTA ROSA	5
1601643602	SARASOTA	28
1601643602	SEMINOLE	28
1601643602	ST. JOHNS	14
1601643602	ST. LUCIE	52
1601643602	SUMTER	9
1601643602	SUWANNEE	0
1601643602	TAYLOR	0
1601643602	UNION	14
1601643602	VOLUSIA	46
1601643602	WALTON	3
1601643602	WASHINGTON	1
