timestamp	county	covid_hospitalizations
1620709205.57856	ALACHUA	47
1620709205.57856	All	2738
1620709205.57856	BAKER	0
1620709205.57856	BAY	13
1620709205.57856	BRADFORD	0
1620709205.57856	BREVARD	51
1620709205.57856	BROWARD	378
1620709205.57856	CALHOUN	0
1620709205.57856	CHARLOTTE	35
1620709205.57856	CITRUS	16
1620709205.57856	CLAY	14
1620709205.57856	COLLIER	57
1620709205.57856	COLUMBIA	2
1620709205.57856	DESOTO	2
1620709205.57856	DUVAL	124
1620709205.57856	ESCAMBIA	26
1620709205.57856	FLAGLER	13
1620709205.57856	FRANKLIN	0
1620709205.57856	GADSDEN	0
1620709205.57856	GULF	0
1620709205.57856	HARDEE	0
1620709205.57856	HENDRY	1
1620709205.57856	HERNANDO	38
1620709205.57856	HIGHLANDS	24
1620709205.57856	HILLSBOROUGH	192
1620709205.57856	HOLMES	0
1620709205.57856	INDIAN RIVER	6
1620709205.57856	JACKSON	4
1620709205.57856	LAKE	37
1620709205.57856	LEE	89
1620709205.57856	LEON	28
1620709205.57856	MADISON	0
1620709205.57856	MANATEE	32
1620709205.57856	MARION	31
1620709205.57856	MARTIN	12
1620709205.57856	MIAMI-DADE	430
1620709205.57856	MONROE	0
1620709205.57856	NASSAU	6
1620709205.57856	OKALOOSA	14
1620709205.57856	OKEECHOBEE	3
1620709205.57856	ORANGE	179
1620709205.57856	OSCEOLA	92
1620709205.57856	PALM BEACH	189
1620709205.57856	PASCO	75
1620709205.57856	PINELLAS	108
1620709205.57856	POLK	125
1620709205.57856	PUTNAM	5
1620709205.57856	SANTA ROSA	1
1620709205.57856	SARASOTA	36
1620709205.57856	SEMINOLE	49
1620709205.57856	ST. JOHNS	10
1620709205.57856	ST. LUCIE	51
1620709205.57856	SUMTER	5
1620709205.57856	SUWANNEE	0
1620709205.57856	TAYLOR	0
1620709205.57856	UNION	0
1620709205.57856	VOLUSIA	82
1620709205.57856	WALTON	5
1620709205.57856	WASHINGTON	1
