timestamp	county	covid_hospitalizations
1606611602.52889	ALACHUA	115
1606611602.52889	All	3918
1606611602.52889	BAKER	0
1606611602.52889	BAY	39
1606611602.52889	BRADFORD	0
1606611602.52889	BREVARD	81
1606611602.52889	BROWARD	394
1606611602.52889	CALHOUN	0
1606611602.52889	CHARLOTTE	49
1606611602.52889	CITRUS	68
1606611602.52889	CLAY	48
1606611602.52889	COLLIER	79
1606611602.52889	COLUMBIA	25
1606611602.52889	DESOTO	10
1606611602.52889	DUVAL	189
1606611602.52889	ESCAMBIA	83
1606611602.52889	FLAGLER	9
1606611602.52889	FRANKLIN	0
1606611602.52889	GADSDEN	0
1606611602.52889	GULF	1
1606611602.52889	HARDEE	0
1606611602.52889	HENDRY	1
1606611602.52889	HERNANDO	61
1606611602.52889	HIGHLANDS	46
1606611602.52889	HILLSBOROUGH	253
1606611602.52889	HOLMES	1
1606611602.52889	INDIAN RIVER	17
1606611602.52889	JACKSON	27
1606611602.52889	LAKE	59
1606611602.52889	LEE	116
1606611602.52889	LEON	37
1606611602.52889	MADISON	-1
1606611602.52889	MANATEE	43
1606611602.52889	MARION	57
1606611602.52889	MARTIN	23
1606611602.52889	MIAMI-DADE	598
1606611602.52889	MONROE	8
1606611602.52889	NASSAU	2
1606611602.52889	OKALOOSA	50
1606611602.52889	OKEECHOBEE	11
1606611602.52889	ORANGE	160
1606611602.52889	OSCEOLA	95
1606611602.52889	PALM BEACH	285
1606611602.52889	PASCO	124
1606611602.52889	PINELLAS	188
1606611602.52889	POLK	119
1606611602.52889	PUTNAM	7
1606611602.52889	SANTA ROSA	14
1606611602.52889	SARASOTA	88
1606611602.52889	SEMINOLE	54
1606611602.52889	ST. JOHNS	16
1606611602.52889	ST. LUCIE	61
1606611602.52889	SUMTER	18
1606611602.52889	SUWANNEE	0
1606611602.52889	TAYLOR	1
1606611602.52889	UNION	1
1606611602.52889	VOLUSIA	76
1606611602.52889	WALTON	7
1606611602.52889	WASHINGTON	5
