timestamp	county	covid_hospitalizations
1611270001.98801	ALACHUA	220
1611270001.98801	All	7023
1611270001.98801	BAKER	77
1611270001.98801	BAY	83
1611270001.98801	BRADFORD	0
1611270001.98801	BREVARD	173
1611270001.98801	BROWARD	633
1611270001.98801	CALHOUN	2
1611270001.98801	CHARLOTTE	77
1611270001.98801	CITRUS	43
1611270001.98801	CLAY	92
1611270001.98801	COLLIER	117
1611270001.98801	COLUMBIA	32
1611270001.98801	DESOTO	8
1611270001.98801	DUVAL	417
1611270001.98801	ESCAMBIA	216
1611270001.98801	FLAGLER	29
1611270001.98801	FRANKLIN	1
1611270001.98801	GADSDEN	0
1611270001.98801	GULF	5
1611270001.98801	HARDEE	0
1611270001.98801	HENDRY	0
1611270001.98801	HERNANDO	58
1611270001.98801	HIGHLANDS	53
1611270001.98801	HILLSBOROUGH	392
1611270001.98801	HOLMES	6
1611270001.98801	INDIAN RIVER	47
1611270001.98801	JACKSON	18
1611270001.98801	LAKE	154
1611270001.98801	LEE	125
1611270001.98801	LEON	134
1611270001.98801	MADISON	2
1611270001.98801	MANATEE	93
1611270001.98801	MARION	114
1611270001.98801	MARTIN	41
1611270001.98801	MIAMI-DADE	1015
1611270001.98801	MONROE	9
1611270001.98801	NASSAU	10
1611270001.98801	OKALOOSA	56
1611270001.98801	OKEECHOBEE	22
1611270001.98801	ORANGE	363
1611270001.98801	OSCEOLA	185
1611270001.98801	PALM BEACH	444
1611270001.98801	PASCO	159
1611270001.98801	PINELLAS	326
1611270001.98801	POLK	277
1611270001.98801	PUTNAM	23
1611270001.98801	SANTA ROSA	23
1611270001.98801	SARASOTA	134
1611270001.98801	SEMINOLE	107
1611270001.98801	ST. JOHNS	41
1611270001.98801	ST. LUCIE	144
1611270001.98801	SUMTER	58
1611270001.98801	SUWANNEE	0
1611270001.98801	TAYLOR	0
1611270001.98801	UNION	0
1611270001.98801	VOLUSIA	138
1611270001.98801	WALTON	17
1611270001.98801	WASHINGTON	10
