timestamp	county	covid_hospitalizations
1614355202.30026	ALACHUA	68
1614355202.30026	All	3962
1614355202.30026	BAKER	0
1614355202.30026	BAY	40
1614355202.30026	BRADFORD	0
1614355202.30026	BREVARD	95
1614355202.30026	BROWARD	589
1614355202.30026	CALHOUN	0
1614355202.30026	CHARLOTTE	36
1614355202.30026	CITRUS	26
1614355202.30026	CLAY	20
1614355202.30026	COLLIER	65
1614355202.30026	COLUMBIA	12
1614355202.30026	DESOTO	5
1614355202.30026	DUVAL	183
1614355202.30026	ESCAMBIA	71
1614355202.30026	FLAGLER	17
1614355202.30026	FRANKLIN	0
1614355202.30026	GADSDEN	0
1614355202.30026	GULF	0
1614355202.30026	HARDEE	0
1614355202.30026	HENDRY	4
1614355202.30026	HERNANDO	54
1614355202.30026	HIGHLANDS	34
1614355202.30026	HILLSBOROUGH	217
1614355202.30026	HOLMES	0
1614355202.30026	INDIAN RIVER	19
1614355202.30026	JACKSON	4
1614355202.30026	LAKE	66
1614355202.30026	LEE	58
1614355202.30026	LEON	44
1614355202.30026	MADISON	1
1614355202.30026	MANATEE	58
1614355202.30026	MARION	72
1614355202.30026	MARTIN	20
1614355202.30026	MIAMI-DADE	622
1614355202.30026	MONROE	4
1614355202.30026	NASSAU	6
1614355202.30026	OKALOOSA	26
1614355202.30026	OKEECHOBEE	7
1614355202.30026	ORANGE	180
1614355202.30026	OSCEOLA	80
1614355202.30026	PALM BEACH	310
1614355202.30026	PASCO	79
1614355202.30026	PINELLAS	211
1614355202.30026	POLK	175
1614355202.30026	PUTNAM	2
1614355202.30026	SANTA ROSA	8
1614355202.30026	SARASOTA	60
1614355202.30026	SEMINOLE	63
1614355202.30026	ST. JOHNS	6
1614355202.30026	ST. LUCIE	84
1614355202.30026	SUMTER	64
1614355202.30026	SUWANNEE	0
1614355202.30026	TAYLOR	0
1614355202.30026	UNION	1
1614355202.30026	VOLUSIA	92
1614355202.30026	WALTON	4
1614355202.30026	WASHINGTON	0
