timestamp	county	covid_hospitalizations
1608440401.71974	ALACHUA	122
1608440401.71974	All	5086
1608440401.71974	BAKER	4
1608440401.71974	BAY	67
1608440401.71974	BRADFORD	0
1608440401.71974	BREVARD	78
1608440401.71974	BROWARD	498
1608440401.71974	CALHOUN	0
1608440401.71974	CHARLOTTE	99
1608440401.71974	CITRUS	41
1608440401.71974	CLAY	57
1608440401.71974	COLLIER	76
1608440401.71974	COLUMBIA	15
1608440401.71974	DESOTO	6
1608440401.71974	DUVAL	287
1608440401.71974	ESCAMBIA	125
1608440401.71974	FLAGLER	11
1608440401.71974	FRANKLIN	0
1608440401.71974	GADSDEN	0
1608440401.71974	GULF	2
1608440401.71974	HARDEE	0
1608440401.71974	HENDRY	4
1608440401.71974	HERNANDO	70
1608440401.71974	HIGHLANDS	60
1608440401.71974	HILLSBOROUGH	320
1608440401.71974	HOLMES	5
1608440401.71974	INDIAN RIVER	15
1608440401.71974	JACKSON	11
1608440401.71974	LAKE	94
1608440401.71974	LEE	107
1608440401.71974	LEON	66
1608440401.71974	MADISON	0
1608440401.71974	MANATEE	54
1608440401.71974	MARION	82
1608440401.71974	MARTIN	25
1608440401.71974	MIAMI-DADE	947
1608440401.71974	MONROE	7
1608440401.71974	NASSAU	9
1608440401.71974	OKALOOSA	46
1608440401.71974	OKEECHOBEE	6
1608440401.71974	ORANGE	272
1608440401.71974	OSCEOLA	119
1608440401.71974	PALM BEACH	258
1608440401.71974	PASCO	139
1608440401.71974	PINELLAS	224
1608440401.71974	POLK	162
1608440401.71974	PUTNAM	15
1608440401.71974	SANTA ROSA	19
1608440401.71974	SARASOTA	118
1608440401.71974	SEMINOLE	73
1608440401.71974	ST. JOHNS	21
1608440401.71974	ST. LUCIE	89
1608440401.71974	SUMTER	44
1608440401.71974	SUWANNEE	0
1608440401.71974	TAYLOR	0
1608440401.71974	UNION	0
1608440401.71974	VOLUSIA	101
1608440401.71974	WALTON	10
1608440401.71974	WASHINGTON	6
