timestamp	county	covid_hospitalizations
1613415602.0629	ALACHUA	85
1613415602.0629	All	4674
1613415602.0629	BAKER	8
1613415602.0629	BAY	49
1613415602.0629	BRADFORD	0
1613415602.0629	BREVARD	95
1613415602.0629	BROWARD	614
1613415602.0629	CALHOUN	0
1613415602.0629	CHARLOTTE	54
1613415602.0629	CITRUS	42
1613415602.0629	CLAY	41
1613415602.0629	COLLIER	70
1613415602.0629	COLUMBIA	15
1613415602.0629	DESOTO	1
1613415602.0629	DUVAL	262
1613415602.0629	ESCAMBIA	88
1613415602.0629	FLAGLER	21
1613415602.0629	FRANKLIN	0
1613415602.0629	GADSDEN	0
1613415602.0629	GULF	1
1613415602.0629	HARDEE	0
1613415602.0629	HENDRY	0
1613415602.0629	HERNANDO	55
1613415602.0629	HIGHLANDS	39
1613415602.0629	HILLSBOROUGH	247
1613415602.0629	HOLMES	2
1613415602.0629	INDIAN RIVER	25
1613415602.0629	JACKSON	8
1613415602.0629	LAKE	117
1613415602.0629	LEE	65
1613415602.0629	LEON	74
1613415602.0629	MADISON	2
1613415602.0629	MANATEE	55
1613415602.0629	MARION	94
1613415602.0629	MARTIN	35
1613415602.0629	MIAMI-DADE	732
1613415602.0629	MONROE	6
1613415602.0629	NASSAU	8
1613415602.0629	OKALOOSA	35
1613415602.0629	OKEECHOBEE	8
1613415602.0629	ORANGE	217
1613415602.0629	OSCEOLA	114
1613415602.0629	PALM BEACH	338
1613415602.0629	PASCO	80
1613415602.0629	PINELLAS	247
1613415602.0629	POLK	195
1613415602.0629	PUTNAM	4
1613415602.0629	SANTA ROSA	7
1613415602.0629	SARASOTA	50
1613415602.0629	SEMINOLE	70
1613415602.0629	ST. JOHNS	12
1613415602.0629	ST. LUCIE	103
1613415602.0629	SUMTER	78
1613415602.0629	SUWANNEE	0
1613415602.0629	TAYLOR	0
1613415602.0629	UNION	0
1613415602.0629	VOLUSIA	100
1613415602.0629	WALTON	6
1613415602.0629	WASHINGTON	0
