timestamp	county	covid_hospitalizations
1612699202.43293	ALACHUA	103
1612699202.43293	All	5374
1612699202.43293	BAKER	26
1612699202.43293	BAY	75
1612699202.43293	BRADFORD	0
1612699202.43293	BREVARD	109
1612699202.43293	BROWARD	613
1612699202.43293	CALHOUN	0
1612699202.43293	CHARLOTTE	52
1612699202.43293	CITRUS	48
1612699202.43293	CLAY	50
1612699202.43293	COLLIER	67
1612699202.43293	COLUMBIA	19
1612699202.43293	DESOTO	3
1612699202.43293	DUVAL	348
1612699202.43293	ESCAMBIA	120
1612699202.43293	FLAGLER	20
1612699202.43293	FRANKLIN	1
1612699202.43293	GADSDEN	0
1612699202.43293	GULF	3
1612699202.43293	HARDEE	0
1612699202.43293	HENDRY	2
1612699202.43293	HERNANDO	56
1612699202.43293	HIGHLANDS	43
1612699202.43293	HILLSBOROUGH	316
1612699202.43293	HOLMES	2
1612699202.43293	INDIAN RIVER	27
1612699202.43293	JACKSON	11
1612699202.43293	LAKE	123
1612699202.43293	LEE	107
1612699202.43293	LEON	85
1612699202.43293	MADISON	2
1612699202.43293	MANATEE	71
1612699202.43293	MARION	106
1612699202.43293	MARTIN	32
1612699202.43293	MIAMI-DADE	827
1612699202.43293	MONROE	7
1612699202.43293	NASSAU	9
1612699202.43293	OKALOOSA	58
1612699202.43293	OKEECHOBEE	13
1612699202.43293	ORANGE	260
1612699202.43293	OSCEOLA	119
1612699202.43293	PALM BEACH	384
1612699202.43293	PASCO	108
1612699202.43293	PINELLAS	250
1612699202.43293	POLK	189
1612699202.43293	PUTNAM	17
1612699202.43293	SANTA ROSA	17
1612699202.43293	SARASOTA	77
1612699202.43293	SEMINOLE	80
1612699202.43293	ST. JOHNS	24
1612699202.43293	ST. LUCIE	106
1612699202.43293	SUMTER	46
1612699202.43293	SUWANNEE	0
1612699202.43293	TAYLOR	0
1612699202.43293	UNION	1
1612699202.43293	VOLUSIA	130
1612699202.43293	WALTON	11
1612699202.43293	WASHINGTON	1
