timestamp	county	covid_hospitalizations
1607796002.63622	ALACHUA	123
1607796002.63622	All	4496
1607796002.63622	BAKER	7
1607796002.63622	BAY	51
1607796002.63622	BRADFORD	0
1607796002.63622	BREVARD	79
1607796002.63622	BROWARD	457
1607796002.63622	CALHOUN	1
1607796002.63622	CHARLOTTE	77
1607796002.63622	CITRUS	49
1607796002.63622	CLAY	55
1607796002.63622	COLLIER	97
1607796002.63622	COLUMBIA	24
1607796002.63622	DESOTO	5
1607796002.63622	DUVAL	239
1607796002.63622	ESCAMBIA	114
1607796002.63622	FLAGLER	6
1607796002.63622	FRANKLIN	0
1607796002.63622	GADSDEN	0
1607796002.63622	GULF	0
1607796002.63622	HARDEE	0
1607796002.63622	HENDRY	0
1607796002.63622	HERNANDO	49
1607796002.63622	HIGHLANDS	49
1607796002.63622	HILLSBOROUGH	245
1607796002.63622	HOLMES	4
1607796002.63622	INDIAN RIVER	18
1607796002.63622	JACKSON	19
1607796002.63622	LAKE	90
1607796002.63622	LEE	121
1607796002.63622	LEON	44
1607796002.63622	MADISON	1
1607796002.63622	MANATEE	54
1607796002.63622	MARION	54
1607796002.63622	MARTIN	31
1607796002.63622	MIAMI-DADE	800
1607796002.63622	MONROE	6
1607796002.63622	NASSAU	8
1607796002.63622	OKALOOSA	50
1607796002.63622	OKEECHOBEE	7
1607796002.63622	ORANGE	217
1607796002.63622	OSCEOLA	106
1607796002.63622	PALM BEACH	275
1607796002.63622	PASCO	130
1607796002.63622	PINELLAS	198
1607796002.63622	POLK	136
1607796002.63622	PUTNAM	15
1607796002.63622	SANTA ROSA	15
1607796002.63622	SARASOTA	110
1607796002.63622	SEMINOLE	66
1607796002.63622	ST. JOHNS	18
1607796002.63622	ST. LUCIE	57
1607796002.63622	SUMTER	27
1607796002.63622	SUWANNEE	0
1607796002.63622	TAYLOR	0
1607796002.63622	UNION	0
1607796002.63622	VOLUSIA	78
1607796002.63622	WALTON	8
1607796002.63622	WASHINGTON	6
