timestamp	county	covid_hospitalizations
1610712002.98235	ALACHUA	256
1610712002.98235	All	7762
1610712002.98235	BAKER	32
1610712002.98235	BAY	84
1610712002.98235	BRADFORD	0
1610712002.98235	BREVARD	172
1610712002.98235	BROWARD	643
1610712002.98235	CALHOUN	2
1610712002.98235	CHARLOTTE	87
1610712002.98235	CITRUS	64
1610712002.98235	CLAY	109
1610712002.98235	COLLIER	123
1610712002.98235	COLUMBIA	32
1610712002.98235	DESOTO	7
1610712002.98235	DUVAL	514
1610712002.98235	ESCAMBIA	231
1610712002.98235	FLAGLER	35
1610712002.98235	FRANKLIN	1
1610712002.98235	GADSDEN	0
1610712002.98235	GULF	2
1610712002.98235	HARDEE	0
1610712002.98235	HENDRY	5
1610712002.98235	HERNANDO	78
1610712002.98235	HIGHLANDS	55
1610712002.98235	HILLSBOROUGH	444
1610712002.98235	HOLMES	4
1610712002.98235	INDIAN RIVER	43
1610712002.98235	JACKSON	26
1610712002.98235	LAKE	163
1610712002.98235	LEE	161
1610712002.98235	LEON	134
1610712002.98235	MADISON	2
1610712002.98235	MANATEE	77
1610712002.98235	MARION	136
1610712002.98235	MARTIN	42
1610712002.98235	MIAMI-DADE	1072
1610712002.98235	MONROE	4
1610712002.98235	NASSAU	20
1610712002.98235	OKALOOSA	69
1610712002.98235	OKEECHOBEE	26
1610712002.98235	ORANGE	509
1610712002.98235	OSCEOLA	211
1610712002.98235	PALM BEACH	418
1610712002.98235	PASCO	180
1610712002.98235	PINELLAS	391
1610712002.98235	POLK	306
1610712002.98235	PUTNAM	16
1610712002.98235	SANTA ROSA	32
1610712002.98235	SARASOTA	143
1610712002.98235	SEMINOLE	142
1610712002.98235	ST. JOHNS	45
1610712002.98235	ST. LUCIE	145
1610712002.98235	SUMTER	80
1610712002.98235	SUWANNEE	0
1610712002.98235	TAYLOR	0
1610712002.98235	UNION	0
1610712002.98235	VOLUSIA	161
1610712002.98235	WALTON	18
1610712002.98235	WASHINGTON	10
