timestamp	county	covid_hospitalizations
1616857202.27277	ALACHUA	45
1616857202.27277	All	2863
1616857202.27277	BAKER	0
1616857202.27277	BAY	8
1616857202.27277	BRADFORD	0
1616857202.27277	BREVARD	63
1616857202.27277	BROWARD	466
1616857202.27277	CALHOUN	0
1616857202.27277	CHARLOTTE	15
1616857202.27277	CITRUS	28
1616857202.27277	CLAY	16
1616857202.27277	COLLIER	30
1616857202.27277	COLUMBIA	4
1616857202.27277	DESOTO	5
1616857202.27277	DUVAL	114
1616857202.27277	ESCAMBIA	27
1616857202.27277	FLAGLER	13
1616857202.27277	FRANKLIN	0
1616857202.27277	GADSDEN	0
1616857202.27277	GULF	1
1616857202.27277	HARDEE	0
1616857202.27277	HENDRY	1
1616857202.27277	HERNANDO	18
1616857202.27277	HIGHLANDS	29
1616857202.27277	HILLSBOROUGH	198
1616857202.27277	HOLMES	0
1616857202.27277	INDIAN RIVER	7
1616857202.27277	JACKSON	2
1616857202.27277	LAKE	31
1616857202.27277	LEE	57
1616857202.27277	LEON	23
1616857202.27277	MADISON	0
1616857202.27277	MANATEE	28
1616857202.27277	MARION	33
1616857202.27277	MARTIN	12
1616857202.27277	MIAMI-DADE	533
1616857202.27277	MONROE	5
1616857202.27277	NASSAU	2
1616857202.27277	OKALOOSA	6
1616857202.27277	OKEECHOBEE	4
1616857202.27277	ORANGE	142
1616857202.27277	OSCEOLA	66
1616857202.27277	PALM BEACH	187
1616857202.27277	PASCO	83
1616857202.27277	PINELLAS	171
1616857202.27277	POLK	118
1616857202.27277	PUTNAM	8
1616857202.27277	SANTA ROSA	6
1616857202.27277	SARASOTA	43
1616857202.27277	SEMINOLE	49
1616857202.27277	ST. JOHNS	8
1616857202.27277	ST. LUCIE	65
1616857202.27277	SUMTER	20
1616857202.27277	SUWANNEE	0
1616857202.27277	TAYLOR	0
1616857202.27277	UNION	0
1616857202.27277	VOLUSIA	70
1616857202.27277	WALTON	2
1616857202.27277	WASHINGTON	1
