timestamp	county	covid_hospitalizations
1599397202	ALACHUA	88
1599397202	All	3226
1599397202	BAKER	30
1599397202	BAY	26
1599397202	BRADFORD	0
1599397202	BREVARD	77
1599397202	BROWARD	371
1599397202	CALHOUN	0
1599397202	CHARLOTTE	29
1599397202	CITRUS	24
1599397202	CLAY	33
1599397202	COLLIER	39
1599397202	COLUMBIA	10
1599397202	DESOTO	3
1599397202	DUVAL	198
1599397202	ESCAMBIA	85
1599397202	FLAGLER	9
1599397202	FRANKLIN	1
1599397202	GADSDEN	124
1599397202	GULF	1
1599397202	HARDEE	0
1599397202	HENDRY	0
1599397202	HERNANDO	28
1599397202	HIGHLANDS	18
1599397202	HILLSBOROUGH	166
1599397202	HOLMES	0
1599397202	INDIAN RIVER	9
1599397202	JACKSON	10
1599397202	LAKE	82
1599397202	LEE	97
1599397202	LEON	69
1599397202	MADISON	0
1599397202	MANATEE	21
1599397202	MARION	65
1599397202	MARTIN	14
1599397202	MIAMI-DADE	573
1599397202	MONROE	2
1599397202	NASSAU	4
1599397202	OKALOOSA	25
1599397202	OKEECHOBEE	11
1599397202	ORANGE	143
1599397202	OSCEOLA	60
1599397202	PALM BEACH	167
1599397202	PASCO	39
1599397202	PINELLAS	132
1599397202	POLK	107
1599397202	PUTNAM	2
1599397202	SANTA ROSA	10
1599397202	SARASOTA	41
1599397202	SEMINOLE	47
1599397202	ST. JOHNS	8
1599397202	ST. LUCIE	48
1599397202	SUMTER	14
1599397202	SUWANNEE	0
1599397202	TAYLOR	0
1599397202	UNION	10
1599397202	VOLUSIA	46
1599397202	WALTON	4
1599397202	WASHINGTON	6
