timestamp	county	covid_hospitalizations
1622163604.60449	ALACHUA	37
1622163604.60449	All	2073
1622163604.60449	BAKER	0
1622163604.60449	BAY	11
1622163604.60449	BRADFORD	0
1622163604.60449	BREVARD	39
1622163604.60449	BROWARD	255
1622163604.60449	CALHOUN	0
1622163604.60449	CHARLOTTE	28
1622163604.60449	CITRUS	7
1622163604.60449	CLAY	18
1622163604.60449	COLLIER	43
1622163604.60449	COLUMBIA	8
1622163604.60449	DESOTO	0
1622163604.60449	DUVAL	75
1622163604.60449	ESCAMBIA	22
1622163604.60449	FLAGLER	8
1622163604.60449	FRANKLIN	0
1622163604.60449	GADSDEN	0
1622163604.60449	GULF	0
1622163604.60449	HARDEE	1
1622163604.60449	HENDRY	3
1622163604.60449	HERNANDO	24
1622163604.60449	HIGHLANDS	16
1622163604.60449	HILLSBOROUGH	133
1622163604.60449	HOLMES	1
1622163604.60449	INDIAN RIVER	7
1622163604.60449	JACKSON	5
1622163604.60449	LAKE	34
1622163604.60449	LEE	72
1622163604.60449	LEON	17
1622163604.60449	MADISON	0
1622163604.60449	MANATEE	38
1622163604.60449	MARION	39
1622163604.60449	MARTIN	8
1622163604.60449	MIAMI-DADE	358
1622163604.60449	MONROE	1
1622163604.60449	NASSAU	2
1622163604.60449	OKALOOSA	9
1622163604.60449	OKEECHOBEE	6
1622163604.60449	ORANGE	128
1622163604.60449	OSCEOLA	56
1622163604.60449	PALM BEACH	117
1622163604.60449	PASCO	52
1622163604.60449	PINELLAS	87
1622163604.60449	POLK	96
1622163604.60449	PUTNAM	8
1622163604.60449	SANTA ROSA	0
1622163604.60449	SARASOTA	35
1622163604.60449	SEMINOLE	48
1622163604.60449	ST. JOHNS	11
1622163604.60449	ST. LUCIE	52
1622163604.60449	SUMTER	6
1622163604.60449	SUWANNEE	0
1622163604.60449	TAYLOR	0
1622163604.60449	UNION	0
1622163604.60449	VOLUSIA	52
1622163604.60449	WALTON	0
1622163604.60449	WASHINGTON	0
