timestamp	county	covid_hospitalizations
1607749201.78563	ALACHUA	108
1607749201.78563	All	4624
1607749201.78563	BAKER	7
1607749201.78563	BAY	57
1607749201.78563	BRADFORD	0
1607749201.78563	BREVARD	80
1607749201.78563	BROWARD	430
1607749201.78563	CALHOUN	1
1607749201.78563	CHARLOTTE	78
1607749201.78563	CITRUS	52
1607749201.78563	CLAY	61
1607749201.78563	COLLIER	100
1607749201.78563	COLUMBIA	21
1607749201.78563	DESOTO	6
1607749201.78563	DUVAL	242
1607749201.78563	ESCAMBIA	120
1607749201.78563	FLAGLER	8
1607749201.78563	FRANKLIN	0
1607749201.78563	GADSDEN	0
1607749201.78563	GULF	0
1607749201.78563	HARDEE	0
1607749201.78563	HENDRY	0
1607749201.78563	HERNANDO	53
1607749201.78563	HIGHLANDS	53
1607749201.78563	HILLSBOROUGH	269
1607749201.78563	HOLMES	3
1607749201.78563	INDIAN RIVER	16
1607749201.78563	JACKSON	18
1607749201.78563	LAKE	93
1607749201.78563	LEE	129
1607749201.78563	LEON	49
1607749201.78563	MADISON	1
1607749201.78563	MANATEE	57
1607749201.78563	MARION	61
1607749201.78563	MARTIN	26
1607749201.78563	MIAMI-DADE	812
1607749201.78563	MONROE	6
1607749201.78563	NASSAU	8
1607749201.78563	OKALOOSA	49
1607749201.78563	OKEECHOBEE	5
1607749201.78563	ORANGE	222
1607749201.78563	OSCEOLA	100
1607749201.78563	PALM BEACH	277
1607749201.78563	PASCO	142
1607749201.78563	PINELLAS	230
1607749201.78563	POLK	154
1607749201.78563	PUTNAM	15
1607749201.78563	SANTA ROSA	15
1607749201.78563	SARASOTA	103
1607749201.78563	SEMINOLE	65
1607749201.78563	ST. JOHNS	17
1607749201.78563	ST. LUCIE	59
1607749201.78563	SUMTER	27
1607749201.78563	SUWANNEE	0
1607749201.78563	TAYLOR	0
1607749201.78563	UNION	0
1607749201.78563	VOLUSIA	105
1607749201.78563	WALTON	8
1607749201.78563	WASHINGTON	6
