timestamp	county	covid_hospitalizations
1611291602.71653	ALACHUA	220
1611291602.71653	All	7023
1611291602.71653	BAKER	77
1611291602.71653	BAY	83
1611291602.71653	BRADFORD	0
1611291602.71653	BREVARD	173
1611291602.71653	BROWARD	633
1611291602.71653	CALHOUN	2
1611291602.71653	CHARLOTTE	77
1611291602.71653	CITRUS	43
1611291602.71653	CLAY	92
1611291602.71653	COLLIER	117
1611291602.71653	COLUMBIA	32
1611291602.71653	DESOTO	8
1611291602.71653	DUVAL	417
1611291602.71653	ESCAMBIA	216
1611291602.71653	FLAGLER	29
1611291602.71653	FRANKLIN	1
1611291602.71653	GADSDEN	0
1611291602.71653	GULF	5
1611291602.71653	HARDEE	0
1611291602.71653	HENDRY	0
1611291602.71653	HERNANDO	58
1611291602.71653	HIGHLANDS	53
1611291602.71653	HILLSBOROUGH	392
1611291602.71653	HOLMES	6
1611291602.71653	INDIAN RIVER	47
1611291602.71653	JACKSON	18
1611291602.71653	LAKE	154
1611291602.71653	LEE	125
1611291602.71653	LEON	134
1611291602.71653	MADISON	2
1611291602.71653	MANATEE	93
1611291602.71653	MARION	114
1611291602.71653	MARTIN	41
1611291602.71653	MIAMI-DADE	1015
1611291602.71653	MONROE	9
1611291602.71653	NASSAU	10
1611291602.71653	OKALOOSA	56
1611291602.71653	OKEECHOBEE	22
1611291602.71653	ORANGE	363
1611291602.71653	OSCEOLA	185
1611291602.71653	PALM BEACH	444
1611291602.71653	PASCO	159
1611291602.71653	PINELLAS	326
1611291602.71653	POLK	277
1611291602.71653	PUTNAM	23
1611291602.71653	SANTA ROSA	23
1611291602.71653	SARASOTA	134
1611291602.71653	SEMINOLE	107
1611291602.71653	ST. JOHNS	41
1611291602.71653	ST. LUCIE	144
1611291602.71653	SUMTER	58
1611291602.71653	SUWANNEE	0
1611291602.71653	TAYLOR	0
1611291602.71653	UNION	0
1611291602.71653	VOLUSIA	138
1611291602.71653	WALTON	17
1611291602.71653	WASHINGTON	10
