timestamp	county	covid_hospitalizations
1619136007.90959	ALACHUA	52
1619136007.90959	All	3410
1619136007.90959	BAKER	1
1619136007.90959	BAY	6
1619136007.90959	BRADFORD	0
1619136007.90959	BREVARD	58
1619136007.90959	BROWARD	496
1619136007.90959	CALHOUN	0
1619136007.90959	CHARLOTTE	29
1619136007.90959	CITRUS	15
1619136007.90959	CLAY	29
1619136007.90959	COLLIER	52
1619136007.90959	COLUMBIA	8
1619136007.90959	DESOTO	2
1619136007.90959	DUVAL	116
1619136007.90959	ESCAMBIA	34
1619136007.90959	FLAGLER	13
1619136007.90959	FRANKLIN	0
1619136007.90959	GADSDEN	0
1619136007.90959	GULF	0
1619136007.90959	HARDEE	1
1619136007.90959	HENDRY	2
1619136007.90959	HERNANDO	36
1619136007.90959	HIGHLANDS	35
1619136007.90959	HILLSBOROUGH	268
1619136007.90959	HOLMES	0
1619136007.90959	INDIAN RIVER	12
1619136007.90959	JACKSON	2
1619136007.90959	LAKE	45
1619136007.90959	LEE	78
1619136007.90959	LEON	21
1619136007.90959	MADISON	0
1619136007.90959	MANATEE	26
1619136007.90959	MARION	34
1619136007.90959	MARTIN	15
1619136007.90959	MIAMI-DADE	598
1619136007.90959	MONROE	3
1619136007.90959	NASSAU	1
1619136007.90959	OKALOOSA	13
1619136007.90959	OKEECHOBEE	5
1619136007.90959	ORANGE	196
1619136007.90959	OSCEOLA	88
1619136007.90959	PALM BEACH	218
1619136007.90959	PASCO	87
1619136007.90959	PINELLAS	194
1619136007.90959	POLK	162
1619136007.90959	PUTNAM	15
1619136007.90959	SANTA ROSA	0
1619136007.90959	SARASOTA	57
1619136007.90959	SEMINOLE	82
1619136007.90959	ST. JOHNS	16
1619136007.90959	ST. LUCIE	73
1619136007.90959	SUMTER	9
1619136007.90959	SUWANNEE	0
1619136007.90959	TAYLOR	0
1619136007.90959	UNION	0
1619136007.90959	VOLUSIA	98
1619136007.90959	WALTON	9
1619136007.90959	WASHINGTON	0
