timestamp	county	covid_hospitalizations
1595293201	ALACHUA	123
1595293201	All	9489
1595293201	BAKER	33
1595293201	BAY	94
1595293201	BRADFORD	0
1595293201	BREVARD	130
1595293201	BROWARD	1266
1595293201	CALHOUN	0
1595293201	CHARLOTTE	49
1595293201	CITRUS	24
1595293201	CLAY	82
1595293201	COLLIER	177
1595293201	COLUMBIA	30
1595293201	DESOTO	3
1595293201	DUVAL	522
1595293201	ESCAMBIA	207
1595293201	FLAGLER	21
1595293201	FRANKLIN	0
1595293201	GADSDEN	8
1595293201	GULF	0
1595293201	HARDEE	0
1595293201	HENDRY	9
1595293201	HERNANDO	84
1595293201	HIGHLANDS	63
1595293201	HILLSBOROUGH	563
1595293201	HOLMES	1
1595293201	INDIAN RIVER	21
1595293201	JACKSON	28
1595293201	LAKE	126
1595293201	LEE	276
1595293201	LEON	81
1595293201	MADISON	1
1595293201	MANATEE	109
1595293201	MARION	110
1595293201	MARTIN	45
1595293201	MIAMI-DADE	2052
1595293201	MONROE	15
1595293201	NASSAU	6
1595293201	OKALOOSA	42
1595293201	OKEECHOBEE	20
1595293201	ORANGE	605
1595293201	OSCEOLA	190
1595293201	PALM BEACH	624
1595293201	PASCO	136
1595293201	PINELLAS	481
1595293201	POLK	284
1595293201	PUTNAM	16
1595293201	SANTA ROSA	22
1595293201	SARASOTA	155
1595293201	SEMINOLE	189
1595293201	ST. JOHNS	37
1595293201	ST. LUCIE	135
1595293201	SUMTER	31
1595293201	SUWANNEE	0
1595293201	TAYLOR	0
1595293201	UNION	0
1595293201	VOLUSIA	152
1595293201	WALTON	8
1595293201	WASHINGTON	3
