timestamp	county	covid_hospitalizations
1596592801	ALACHUA	141
1596592801	All	7870
1596592801	BAKER	25
1596592801	BAY	83
1596592801	BRADFORD	0
1596592801	BREVARD	102
1596592801	BROWARD	1103
1596592801	CALHOUN	1
1596592801	CHARLOTTE	42
1596592801	CITRUS	24
1596592801	CLAY	79
1596592801	COLLIER	129
1596592801	COLUMBIA	27
1596592801	DESOTO	4
1596592801	DUVAL	451
1596592801	ESCAMBIA	180
1596592801	FLAGLER	14
1596592801	FRANKLIN	0
1596592801	GADSDEN	70
1596592801	GULF	6
1596592801	HARDEE	0
1596592801	HENDRY	11
1596592801	HERNANDO	55
1596592801	HIGHLANDS	58
1596592801	HILLSBOROUGH	468
1596592801	HOLMES	1
1596592801	INDIAN RIVER	28
1596592801	JACKSON	17
1596592801	LAKE	77
1596592801	LEE	233
1596592801	LEON	81
1596592801	MADISON	0
1596592801	MANATEE	95
1596592801	MARION	105
1596592801	MARTIN	28
1596592801	MIAMI-DADE	1718
1596592801	MONROE	14
1596592801	NASSAU	1
1596592801	OKALOOSA	47
1596592801	OKEECHOBEE	9
1596592801	ORANGE	413
1596592801	OSCEOLA	144
1596592801	PALM BEACH	488
1596592801	PASCO	92
1596592801	PINELLAS	326
1596592801	POLK	256
1596592801	PUTNAM	11
1596592801	SANTA ROSA	13
1596592801	SARASOTA	101
1596592801	SEMINOLE	117
1596592801	ST. JOHNS	27
1596592801	ST. LUCIE	165
1596592801	SUMTER	29
1596592801	SUWANNEE	0
1596592801	TAYLOR	0
1596592801	UNION	0
1596592801	VOLUSIA	141
1596592801	WALTON	13
1596592801	WASHINGTON	7
