timestamp	county	covid_hospitalizations
1614423602.38015	ALACHUA	65
1614423602.38015	All	3862
1614423602.38015	BAKER	0
1614423602.38015	BAY	34
1614423602.38015	BRADFORD	0
1614423602.38015	BREVARD	93
1614423602.38015	BROWARD	569
1614423602.38015	CALHOUN	0
1614423602.38015	CHARLOTTE	37
1614423602.38015	CITRUS	29
1614423602.38015	CLAY	22
1614423602.38015	COLLIER	67
1614423602.38015	COLUMBIA	9
1614423602.38015	DESOTO	6
1614423602.38015	DUVAL	176
1614423602.38015	ESCAMBIA	67
1614423602.38015	FLAGLER	15
1614423602.38015	FRANKLIN	0
1614423602.38015	GADSDEN	0
1614423602.38015	GULF	0
1614423602.38015	HARDEE	0
1614423602.38015	HENDRY	3
1614423602.38015	HERNANDO	51
1614423602.38015	HIGHLANDS	35
1614423602.38015	HILLSBOROUGH	211
1614423602.38015	HOLMES	0
1614423602.38015	INDIAN RIVER	17
1614423602.38015	JACKSON	4
1614423602.38015	LAKE	67
1614423602.38015	LEE	56
1614423602.38015	LEON	43
1614423602.38015	MADISON	0
1614423602.38015	MANATEE	54
1614423602.38015	MARION	76
1614423602.38015	MARTIN	19
1614423602.38015	MIAMI-DADE	595
1614423602.38015	MONROE	5
1614423602.38015	NASSAU	5
1614423602.38015	OKALOOSA	25
1614423602.38015	OKEECHOBEE	6
1614423602.38015	ORANGE	192
1614423602.38015	OSCEOLA	86
1614423602.38015	PALM BEACH	284
1614423602.38015	PASCO	70
1614423602.38015	PINELLAS	212
1614423602.38015	POLK	170
1614423602.38015	PUTNAM	2
1614423602.38015	SANTA ROSA	5
1614423602.38015	SARASOTA	62
1614423602.38015	SEMINOLE	58
1614423602.38015	ST. JOHNS	4
1614423602.38015	ST. LUCIE	87
1614423602.38015	SUMTER	64
1614423602.38015	SUWANNEE	0
1614423602.38015	TAYLOR	0
1614423602.38015	UNION	1
1614423602.38015	VOLUSIA	100
1614423602.38015	WALTON	4
1614423602.38015	WASHINGTON	0
