timestamp	county	covid_hospitalizations
1622455206.06526	ALACHUA	39
1622455206.06526	All	1910
1622455206.06526	BAKER	0
1622455206.06526	BAY	9
1622455206.06526	BRADFORD	0
1622455206.06526	BREVARD	34
1622455206.06526	BROWARD	229
1622455206.06526	CALHOUN	0
1622455206.06526	CHARLOTTE	24
1622455206.06526	CITRUS	9
1622455206.06526	CLAY	14
1622455206.06526	COLLIER	42
1622455206.06526	COLUMBIA	3
1622455206.06526	DESOTO	0
1622455206.06526	DUVAL	73
1622455206.06526	ESCAMBIA	19
1622455206.06526	FLAGLER	6
1622455206.06526	FRANKLIN	0
1622455206.06526	GADSDEN	0
1622455206.06526	GULF	0
1622455206.06526	HARDEE	0
1622455206.06526	HENDRY	2
1622455206.06526	HERNANDO	31
1622455206.06526	HIGHLANDS	12
1622455206.06526	HILLSBOROUGH	137
1622455206.06526	HOLMES	1
1622455206.06526	INDIAN RIVER	5
1622455206.06526	JACKSON	3
1622455206.06526	LAKE	37
1622455206.06526	LEE	54
1622455206.06526	LEON	11
1622455206.06526	MADISON	0
1622455206.06526	MANATEE	24
1622455206.06526	MARION	44
1622455206.06526	MARTIN	8
1622455206.06526	MIAMI-DADE	326
1622455206.06526	MONROE	1
1622455206.06526	NASSAU	3
1622455206.06526	OKALOOSA	5
1622455206.06526	OKEECHOBEE	3
1622455206.06526	ORANGE	121
1622455206.06526	OSCEOLA	53
1622455206.06526	PALM BEACH	109
1622455206.06526	PASCO	48
1622455206.06526	PINELLAS	82
1622455206.06526	POLK	85
1622455206.06526	PUTNAM	4
1622455206.06526	SANTA ROSA	1
1622455206.06526	SARASOTA	32
1622455206.06526	SEMINOLE	56
1622455206.06526	ST. JOHNS	6
1622455206.06526	ST. LUCIE	50
1622455206.06526	SUMTER	6
1622455206.06526	SUWANNEE	0
1622455206.06526	TAYLOR	0
1622455206.06526	UNION	0
1622455206.06526	VOLUSIA	48
1622455206.06526	WALTON	2
1622455206.06526	WASHINGTON	-1
