timestamp	county	covid_hospitalizations
1598155202	ALACHUA	116
1598155202	All	4752
1598155202	BAKER	0
1598155202	BAY	72
1598155202	BRADFORD	0
1598155202	BREVARD	114
1598155202	BROWARD	637
1598155202	CALHOUN	0
1598155202	CHARLOTTE	38
1598155202	CITRUS	30
1598155202	CLAY	60
1598155202	COLLIER	71
1598155202	COLUMBIA	16
1598155202	DESOTO	1
1598155202	DUVAL	270
1598155202	ESCAMBIA	116
1598155202	FLAGLER	9
1598155202	FRANKLIN	0
1598155202	GADSDEN	114
1598155202	GULF	2
1598155202	HARDEE	0
1598155202	HENDRY	2
1598155202	HERNANDO	29
1598155202	HIGHLANDS	28
1598155202	HILLSBOROUGH	241
1598155202	HOLMES	3
1598155202	INDIAN RIVER	13
1598155202	JACKSON	11
1598155202	LAKE	57
1598155202	LEE	148
1598155202	LEON	89
1598155202	MADISON	0
1598155202	MANATEE	43
1598155202	MARION	99
1598155202	MARTIN	22
1598155202	MIAMI-DADE	903
1598155202	MONROE	4
1598155202	NASSAU	9
1598155202	OKALOOSA	33
1598155202	OKEECHOBEE	12
1598155202	ORANGE	248
1598155202	OSCEOLA	86
1598155202	PALM BEACH	269
1598155202	PASCO	52
1598155202	PINELLAS	159
1598155202	POLK	163
1598155202	PUTNAM	8
1598155202	SANTA ROSA	13
1598155202	SARASOTA	68
1598155202	SEMINOLE	68
1598155202	ST. JOHNS	11
1598155202	ST. LUCIE	76
1598155202	SUMTER	16
1598155202	SUWANNEE	0
1598155202	TAYLOR	0
1598155202	UNION	3
1598155202	VOLUSIA	94
1598155202	WALTON	3
1598155202	WASHINGTON	3
