timestamp	county	covid_hospitalizations
1611003602.71548	ALACHUA	238
1611003602.71548	All	7448
1611003602.71548	BAKER	53
1611003602.71548	BAY	79
1611003602.71548	BRADFORD	0
1611003602.71548	BREVARD	148
1611003602.71548	BROWARD	624
1611003602.71548	CALHOUN	1
1611003602.71548	CHARLOTTE	83
1611003602.71548	CITRUS	48
1611003602.71548	CLAY	100
1611003602.71548	COLLIER	100
1611003602.71548	COLUMBIA	38
1611003602.71548	DESOTO	10
1611003602.71548	DUVAL	475
1611003602.71548	ESCAMBIA	232
1611003602.71548	FLAGLER	31
1611003602.71548	FRANKLIN	0
1611003602.71548	GADSDEN	0
1611003602.71548	GULF	3
1611003602.71548	HARDEE	0
1611003602.71548	HENDRY	3
1611003602.71548	HERNANDO	85
1611003602.71548	HIGHLANDS	61
1611003602.71548	HILLSBOROUGH	434
1611003602.71548	HOLMES	6
1611003602.71548	INDIAN RIVER	32
1611003602.71548	JACKSON	22
1611003602.71548	LAKE	142
1611003602.71548	LEE	145
1611003602.71548	LEON	141
1611003602.71548	MADISON	2
1611003602.71548	MANATEE	84
1611003602.71548	MARION	118
1611003602.71548	MARTIN	38
1611003602.71548	MIAMI-DADE	1088
1611003602.71548	MONROE	4
1611003602.71548	NASSAU	11
1611003602.71548	OKALOOSA	56
1611003602.71548	OKEECHOBEE	25
1611003602.71548	ORANGE	398
1611003602.71548	OSCEOLA	234
1611003602.71548	PALM BEACH	426
1611003602.71548	PASCO	188
1611003602.71548	PINELLAS	366
1611003602.71548	POLK	318
1611003602.71548	PUTNAM	14
1611003602.71548	SANTA ROSA	34
1611003602.71548	SARASOTA	140
1611003602.71548	SEMINOLE	130
1611003602.71548	ST. JOHNS	52
1611003602.71548	ST. LUCIE	133
1611003602.71548	SUMTER	63
1611003602.71548	SUWANNEE	0
1611003602.71548	TAYLOR	1
1611003602.71548	UNION	0
1611003602.71548	VOLUSIA	151
1611003602.71548	WALTON	29
1611003602.71548	WASHINGTON	11
