timestamp	county	covid_hospitalizations
1617292802.43061	ALACHUA	48
1617292802.43061	All	2861
1617292802.43061	BAKER	0
1617292802.43061	BAY	7
1617292802.43061	BRADFORD	0
1617292802.43061	BREVARD	47
1617292802.43061	BROWARD	421
1617292802.43061	CALHOUN	0
1617292802.43061	CHARLOTTE	31
1617292802.43061	CITRUS	17
1617292802.43061	CLAY	19
1617292802.43061	COLLIER	37
1617292802.43061	COLUMBIA	4
1617292802.43061	DESOTO	4
1617292802.43061	DUVAL	114
1617292802.43061	ESCAMBIA	19
1617292802.43061	FLAGLER	8
1617292802.43061	FRANKLIN	0
1617292802.43061	GADSDEN	0
1617292802.43061	GULF	0
1617292802.43061	HARDEE	0
1617292802.43061	HENDRY	2
1617292802.43061	HERNANDO	32
1617292802.43061	HIGHLANDS	37
1617292802.43061	HILLSBOROUGH	222
1617292802.43061	HOLMES	0
1617292802.43061	INDIAN RIVER	12
1617292802.43061	JACKSON	4
1617292802.43061	LAKE	46
1617292802.43061	LEE	59
1617292802.43061	LEON	21
1617292802.43061	MADISON	0
1617292802.43061	MANATEE	23
1617292802.43061	MARION	29
1617292802.43061	MARTIN	8
1617292802.43061	MIAMI-DADE	521
1617292802.43061	MONROE	3
1617292802.43061	NASSAU	3
1617292802.43061	OKALOOSA	6
1617292802.43061	OKEECHOBEE	3
1617292802.43061	ORANGE	153
1617292802.43061	OSCEOLA	71
1617292802.43061	PALM BEACH	168
1617292802.43061	PASCO	105
1617292802.43061	PINELLAS	172
1617292802.43061	POLK	111
1617292802.43061	PUTNAM	5
1617292802.43061	SANTA ROSA	5
1617292802.43061	SARASOTA	41
1617292802.43061	SEMINOLE	54
1617292802.43061	ST. JOHNS	7
1617292802.43061	ST. LUCIE	60
1617292802.43061	SUMTER	8
1617292802.43061	SUWANNEE	0
1617292802.43061	TAYLOR	0
1617292802.43061	UNION	0
1617292802.43061	VOLUSIA	87
1617292802.43061	WALTON	6
1617292802.43061	WASHINGTON	1
