timestamp	county	covid_hospitalizations
1602795602.22113	ALACHUA	60
1602795602.22113	All	2119
1602795602.22113	BAKER	1
1602795602.22113	BAY	17
1602795602.22113	BRADFORD	0
1602795602.22113	BREVARD	75
1602795602.22113	BROWARD	183
1602795602.22113	CALHOUN	2
1602795602.22113	CHARLOTTE	25
1602795602.22113	CITRUS	10
1602795602.22113	CLAY	32
1602795602.22113	COLLIER	28
1602795602.22113	COLUMBIA	25
1602795602.22113	DESOTO	0
1602795602.22113	DUVAL	121
1602795602.22113	ESCAMBIA	35
1602795602.22113	FLAGLER	8
1602795602.22113	FRANKLIN	0
1602795602.22113	GADSDEN	8
1602795602.22113	GULF	0
1602795602.22113	HARDEE	0
1602795602.22113	HENDRY	2
1602795602.22113	HERNANDO	25
1602795602.22113	HIGHLANDS	22
1602795602.22113	HILLSBOROUGH	155
1602795602.22113	HOLMES	0
1602795602.22113	INDIAN RIVER	7
1602795602.22113	JACKSON	6
1602795602.22113	LAKE	40
1602795602.22113	LEE	34
1602795602.22113	LEON	44
1602795602.22113	MADISON	0
1602795602.22113	MANATEE	33
1602795602.22113	MARION	21
1602795602.22113	MARTIN	10
1602795602.22113	MIAMI-DADE	282
1602795602.22113	MONROE	8
1602795602.22113	NASSAU	3
1602795602.22113	OKALOOSA	16
1602795602.22113	OKEECHOBEE	8
1602795602.22113	ORANGE	141
1602795602.22113	OSCEOLA	71
1602795602.22113	PALM BEACH	115
1602795602.22113	PASCO	44
1602795602.22113	PINELLAS	113
1602795602.22113	POLK	80
1602795602.22113	PUTNAM	3
1602795602.22113	SANTA ROSA	2
1602795602.22113	SARASOTA	35
1602795602.22113	SEMINOLE	23
1602795602.22113	ST. JOHNS	9
1602795602.22113	ST. LUCIE	36
1602795602.22113	SUMTER	18
1602795602.22113	SUWANNEE	0
1602795602.22113	TAYLOR	0
1602795602.22113	UNION	16
1602795602.22113	VOLUSIA	58
1602795602.22113	WALTON	3
1602795602.22113	WASHINGTON	6
