timestamp	county	covid_hospitalizations
1601362802	ALACHUA	77
1601362802	All	2122
1601362802	BAKER	4
1601362802	BAY	27
1601362802	BRADFORD	0
1601362802	BREVARD	61
1601362802	BROWARD	198
1601362802	CALHOUN	0
1601362802	CHARLOTTE	22
1601362802	CITRUS	18
1601362802	CLAY	33
1601362802	COLLIER	14
1601362802	COLUMBIA	18
1601362802	DESOTO	0
1601362802	DUVAL	131
1601362802	ESCAMBIA	39
1601362802	FLAGLER	14
1601362802	FRANKLIN	0
1601362802	GADSDEN	33
1601362802	GULF	0
1601362802	HARDEE	0
1601362802	HENDRY	3
1601362802	HERNANDO	20
1601362802	HIGHLANDS	23
1601362802	HILLSBOROUGH	157
1601362802	HOLMES	0
1601362802	INDIAN RIVER	9
1601362802	JACKSON	6
1601362802	LAKE	36
1601362802	LEE	47
1601362802	LEON	43
1601362802	MADISON	0
1601362802	MANATEE	22
1601362802	MARION	33
1601362802	MARTIN	18
1601362802	MIAMI-DADE	239
1601362802	MONROE	4
1601362802	NASSAU	1
1601362802	OKALOOSA	17
1601362802	OKEECHOBEE	11
1601362802	ORANGE	112
1601362802	OSCEOLA	63
1601362802	PALM BEACH	115
1601362802	PASCO	40
1601362802	PINELLAS	100
1601362802	POLK	84
1601362802	PUTNAM	7
1601362802	SANTA ROSA	2
1601362802	SARASOTA	32
1601362802	SEMINOLE	32
1601362802	ST. JOHNS	14
1601362802	ST. LUCIE	56
1601362802	SUMTER	11
1601362802	SUWANNEE	0
1601362802	TAYLOR	0
1601362802	UNION	15
1601362802	VOLUSIA	55
1601362802	WALTON	5
1601362802	WASHINGTON	1
