timestamp	county	covid_hospitalizations
1617166801.94755	ALACHUA	51
1617166801.94755	All	2929
1617166801.94755	BAKER	0
1617166801.94755	BAY	6
1617166801.94755	BRADFORD	0
1617166801.94755	BREVARD	62
1617166801.94755	BROWARD	424
1617166801.94755	CALHOUN	0
1617166801.94755	CHARLOTTE	25
1617166801.94755	CITRUS	17
1617166801.94755	CLAY	18
1617166801.94755	COLLIER	24
1617166801.94755	COLUMBIA	6
1617166801.94755	DESOTO	5
1617166801.94755	DUVAL	97
1617166801.94755	ESCAMBIA	18
1617166801.94755	FLAGLER	8
1617166801.94755	FRANKLIN	0
1617166801.94755	GADSDEN	0
1617166801.94755	GULF	1
1617166801.94755	HARDEE	0
1617166801.94755	HENDRY	1
1617166801.94755	HERNANDO	21
1617166801.94755	HIGHLANDS	31
1617166801.94755	HILLSBOROUGH	248
1617166801.94755	HOLMES	0
1617166801.94755	INDIAN RIVER	14
1617166801.94755	JACKSON	3
1617166801.94755	LAKE	41
1617166801.94755	LEE	66
1617166801.94755	LEON	17
1617166801.94755	MADISON	0
1617166801.94755	MANATEE	24
1617166801.94755	MARION	35
1617166801.94755	MARTIN	11
1617166801.94755	MIAMI-DADE	550
1617166801.94755	MONROE	5
1617166801.94755	NASSAU	3
1617166801.94755	OKALOOSA	4
1617166801.94755	OKEECHOBEE	5
1617166801.94755	ORANGE	149
1617166801.94755	OSCEOLA	72
1617166801.94755	PALM BEACH	199
1617166801.94755	PASCO	93
1617166801.94755	PINELLAS	177
1617166801.94755	POLK	110
1617166801.94755	PUTNAM	6
1617166801.94755	SANTA ROSA	6
1617166801.94755	SARASOTA	39
1617166801.94755	SEMINOLE	61
1617166801.94755	ST. JOHNS	5
1617166801.94755	ST. LUCIE	75
1617166801.94755	SUMTER	10
1617166801.94755	SUWANNEE	0
1617166801.94755	TAYLOR	0
1617166801.94755	UNION	0
1617166801.94755	VOLUSIA	81
1617166801.94755	WALTON	4
1617166801.94755	WASHINGTON	1
