timestamp	county	covid_hospitalizations
1611860401.92983	ALACHUA	168
1611860401.92983	All	6679
1611860401.92983	BAKER	50
1611860401.92983	BAY	85
1611860401.92983	BRADFORD	0
1611860401.92983	BREVARD	167
1611860401.92983	BROWARD	649
1611860401.92983	CALHOUN	0
1611860401.92983	CHARLOTTE	61
1611860401.92983	CITRUS	53
1611860401.92983	CLAY	67
1611860401.92983	COLLIER	85
1611860401.92983	COLUMBIA	24
1611860401.92983	DESOTO	10
1611860401.92983	DUVAL	405
1611860401.92983	ESCAMBIA	163
1611860401.92983	FLAGLER	26
1611860401.92983	FRANKLIN	0
1611860401.92983	GADSDEN	0
1611860401.92983	GULF	6
1611860401.92983	HARDEE	0
1611860401.92983	HENDRY	2
1611860401.92983	HERNANDO	74
1611860401.92983	HIGHLANDS	47
1611860401.92983	HILLSBOROUGH	397
1611860401.92983	HOLMES	4
1611860401.92983	INDIAN RIVER	44
1611860401.92983	JACKSON	14
1611860401.92983	LAKE	152
1611860401.92983	LEE	128
1611860401.92983	LEON	130
1611860401.92983	MADISON	1
1611860401.92983	MANATEE	79
1611860401.92983	MARION	112
1611860401.92983	MARTIN	41
1611860401.92983	MIAMI-DADE	991
1611860401.92983	MONROE	5
1611860401.92983	NASSAU	14
1611860401.92983	OKALOOSA	56
1611860401.92983	OKEECHOBEE	19
1611860401.92983	ORANGE	348
1611860401.92983	OSCEOLA	178
1611860401.92983	PALM BEACH	422
1611860401.92983	PASCO	147
1611860401.92983	PINELLAS	345
1611860401.92983	POLK	260
1611860401.92983	PUTNAM	15
1611860401.92983	SANTA ROSA	22
1611860401.92983	SARASOTA	123
1611860401.92983	SEMINOLE	114
1611860401.92983	ST. JOHNS	20
1611860401.92983	ST. LUCIE	135
1611860401.92983	SUMTER	41
1611860401.92983	SUWANNEE	0
1611860401.92983	TAYLOR	0
1611860401.92983	UNION	0
1611860401.92983	VOLUSIA	149
1611860401.92983	WALTON	23
1611860401.92983	WASHINGTON	8
