timestamp	county	covid_hospitalizations
1613149201.67749	ALACHUA	80
1613149201.67749	All	4901
1613149201.67749	BAKER	27
1613149201.67749	BAY	58
1613149201.67749	BRADFORD	0
1613149201.67749	BREVARD	107
1613149201.67749	BROWARD	599
1613149201.67749	CALHOUN	0
1613149201.67749	CHARLOTTE	43
1613149201.67749	CITRUS	37
1613149201.67749	CLAY	37
1613149201.67749	COLLIER	65
1613149201.67749	COLUMBIA	19
1613149201.67749	DESOTO	4
1613149201.67749	DUVAL	301
1613149201.67749	ESCAMBIA	100
1613149201.67749	FLAGLER	26
1613149201.67749	FRANKLIN	0
1613149201.67749	GADSDEN	0
1613149201.67749	GULF	2
1613149201.67749	HARDEE	0
1613149201.67749	HENDRY	1
1613149201.67749	HERNANDO	50
1613149201.67749	HIGHLANDS	30
1613149201.67749	HILLSBOROUGH	303
1613149201.67749	HOLMES	1
1613149201.67749	INDIAN RIVER	22
1613149201.67749	JACKSON	8
1613149201.67749	LAKE	106
1613149201.67749	LEE	75
1613149201.67749	LEON	78
1613149201.67749	MADISON	4
1613149201.67749	MANATEE	52
1613149201.67749	MARION	100
1613149201.67749	MARTIN	24
1613149201.67749	MIAMI-DADE	812
1613149201.67749	MONROE	5
1613149201.67749	NASSAU	11
1613149201.67749	OKALOOSA	44
1613149201.67749	OKEECHOBEE	10
1613149201.67749	ORANGE	244
1613149201.67749	OSCEOLA	104
1613149201.67749	PALM BEACH	360
1613149201.67749	PASCO	80
1613149201.67749	PINELLAS	208
1613149201.67749	POLK	199
1613149201.67749	PUTNAM	15
1613149201.67749	SANTA ROSA	13
1613149201.67749	SARASOTA	53
1613149201.67749	SEMINOLE	69
1613149201.67749	ST. JOHNS	19
1613149201.67749	ST. LUCIE	123
1613149201.67749	SUMTER	39
1613149201.67749	SUWANNEE	0
1613149201.67749	TAYLOR	9
1613149201.67749	UNION	1
1613149201.67749	VOLUSIA	114
1613149201.67749	WALTON	9
1613149201.67749	WASHINGTON	1
