timestamp	county	covid_hospitalizations
1620511205.9943	ALACHUA	51
1620511205.9943	All	2709
1620511205.9943	BAKER	0
1620511205.9943	BAY	12
1620511205.9943	BRADFORD	0
1620511205.9943	BREVARD	49
1620511205.9943	BROWARD	398
1620511205.9943	CALHOUN	0
1620511205.9943	CHARLOTTE	36
1620511205.9943	CITRUS	17
1620511205.9943	CLAY	25
1620511205.9943	COLLIER	52
1620511205.9943	COLUMBIA	1
1620511205.9943	DESOTO	2
1620511205.9943	DUVAL	107
1620511205.9943	ESCAMBIA	23
1620511205.9943	FLAGLER	13
1620511205.9943	FRANKLIN	0
1620511205.9943	GADSDEN	0
1620511205.9943	GULF	0
1620511205.9943	HARDEE	0
1620511205.9943	HENDRY	3
1620511205.9943	HERNANDO	33
1620511205.9943	HIGHLANDS	20
1620511205.9943	HILLSBOROUGH	178
1620511205.9943	HOLMES	0
1620511205.9943	INDIAN RIVER	10
1620511205.9943	JACKSON	3
1620511205.9943	LAKE	43
1620511205.9943	LEE	84
1620511205.9943	LEON	30
1620511205.9943	MADISON	0
1620511205.9943	MANATEE	30
1620511205.9943	MARION	29
1620511205.9943	MARTIN	12
1620511205.9943	MIAMI-DADE	413
1620511205.9943	MONROE	0
1620511205.9943	NASSAU	4
1620511205.9943	OKALOOSA	11
1620511205.9943	OKEECHOBEE	3
1620511205.9943	ORANGE	166
1620511205.9943	OSCEOLA	79
1620511205.9943	PALM BEACH	196
1620511205.9943	PASCO	77
1620511205.9943	PINELLAS	108
1620511205.9943	POLK	143
1620511205.9943	PUTNAM	6
1620511205.9943	SANTA ROSA	2
1620511205.9943	SARASOTA	35
1620511205.9943	SEMINOLE	47
1620511205.9943	ST. JOHNS	9
1620511205.9943	ST. LUCIE	61
1620511205.9943	SUMTER	4
1620511205.9943	SUWANNEE	0
1620511205.9943	TAYLOR	0
1620511205.9943	UNION	0
1620511205.9943	VOLUSIA	80
1620511205.9943	WALTON	3
1620511205.9943	WASHINGTON	1
