timestamp	county	covid_hospitalizations
1616288402.81102	ALACHUA	40
1616288402.81102	All	2853
1616288402.81102	BAKER	0
1616288402.81102	BAY	11
1616288402.81102	BRADFORD	0
1616288402.81102	BREVARD	73
1616288402.81102	BROWARD	440
1616288402.81102	CALHOUN	1
1616288402.81102	CHARLOTTE	19
1616288402.81102	CITRUS	14
1616288402.81102	CLAY	12
1616288402.81102	COLLIER	37
1616288402.81102	COLUMBIA	6
1616288402.81102	DESOTO	0
1616288402.81102	DUVAL	119
1616288402.81102	ESCAMBIA	23
1616288402.81102	FLAGLER	13
1616288402.81102	FRANKLIN	0
1616288402.81102	GADSDEN	0
1616288402.81102	GULF	0
1616288402.81102	HARDEE	0
1616288402.81102	HENDRY	0
1616288402.81102	HERNANDO	28
1616288402.81102	HIGHLANDS	31
1616288402.81102	HILLSBOROUGH	199
1616288402.81102	HOLMES	0
1616288402.81102	INDIAN RIVER	14
1616288402.81102	JACKSON	1
1616288402.81102	LAKE	40
1616288402.81102	LEE	65
1616288402.81102	LEON	22
1616288402.81102	MADISON	0
1616288402.81102	MANATEE	33
1616288402.81102	MARION	37
1616288402.81102	MARTIN	13
1616288402.81102	MIAMI-DADE	554
1616288402.81102	MONROE	6
1616288402.81102	NASSAU	8
1616288402.81102	OKALOOSA	8
1616288402.81102	OKEECHOBEE	7
1616288402.81102	ORANGE	141
1616288402.81102	OSCEOLA	55
1616288402.81102	PALM BEACH	182
1616288402.81102	PASCO	68
1616288402.81102	PINELLAS	156
1616288402.81102	POLK	123
1616288402.81102	PUTNAM	2
1616288402.81102	SANTA ROSA	4
1616288402.81102	SARASOTA	37
1616288402.81102	SEMINOLE	52
1616288402.81102	ST. JOHNS	9
1616288402.81102	ST. LUCIE	69
1616288402.81102	SUMTER	19
1616288402.81102	SUWANNEE	0
1616288402.81102	TAYLOR	0
1616288402.81102	UNION	0
1616288402.81102	VOLUSIA	60
1616288402.81102	WALTON	2
1616288402.81102	WASHINGTON	0
