timestamp	county	covid_hospitalizations
1606406403.02258	ALACHUA	106
1606406403.02258	All	3723
1606406403.02258	BAKER	0
1606406403.02258	BAY	36
1606406403.02258	BRADFORD	0
1606406403.02258	BREVARD	80
1606406403.02258	BROWARD	396
1606406403.02258	CALHOUN	0
1606406403.02258	CHARLOTTE	40
1606406403.02258	CITRUS	66
1606406403.02258	CLAY	39
1606406403.02258	COLLIER	79
1606406403.02258	COLUMBIA	22
1606406403.02258	DESOTO	19
1606406403.02258	DUVAL	196
1606406403.02258	ESCAMBIA	70
1606406403.02258	FLAGLER	7
1606406403.02258	FRANKLIN	0
1606406403.02258	GADSDEN	0
1606406403.02258	GULF	0
1606406403.02258	HARDEE	0
1606406403.02258	HENDRY	3
1606406403.02258	HERNANDO	56
1606406403.02258	HIGHLANDS	61
1606406403.02258	HILLSBOROUGH	242
1606406403.02258	HOLMES	2
1606406403.02258	INDIAN RIVER	11
1606406403.02258	JACKSON	25
1606406403.02258	LAKE	47
1606406403.02258	LEE	112
1606406403.02258	LEON	33
1606406403.02258	MADISON	0
1606406403.02258	MANATEE	47
1606406403.02258	MARION	59
1606406403.02258	MARTIN	20
1606406403.02258	MIAMI-DADE	548
1606406403.02258	MONROE	7
1606406403.02258	NASSAU	4
1606406403.02258	OKALOOSA	45
1606406403.02258	OKEECHOBEE	9
1606406403.02258	ORANGE	173
1606406403.02258	OSCEOLA	89
1606406403.02258	PALM BEACH	259
1606406403.02258	PASCO	109
1606406403.02258	PINELLAS	180
1606406403.02258	POLK	108
1606406403.02258	PUTNAM	8
1606406403.02258	SANTA ROSA	15
1606406403.02258	SARASOTA	73
1606406403.02258	SEMINOLE	47
1606406403.02258	ST. JOHNS	12
1606406403.02258	ST. LUCIE	60
1606406403.02258	SUMTER	18
1606406403.02258	SUWANNEE	0
1606406403.02258	TAYLOR	0
1606406403.02258	UNION	1
1606406403.02258	VOLUSIA	73
1606406403.02258	WALTON	10
1606406403.02258	WASHINGTON	1
