timestamp	county	covid_hospitalizations
1618326005.98949	ALACHUA	54
1618326005.98949	All	3184
1618326005.98949	BAKER	0
1618326005.98949	BAY	11
1618326005.98949	BRADFORD	0
1618326005.98949	BREVARD	65
1618326005.98949	BROWARD	445
1618326005.98949	CALHOUN	0
1618326005.98949	CHARLOTTE	42
1618326005.98949	CITRUS	8
1618326005.98949	CLAY	19
1618326005.98949	COLLIER	52
1618326005.98949	COLUMBIA	6
1618326005.98949	DESOTO	2
1618326005.98949	DUVAL	114
1618326005.98949	ESCAMBIA	17
1618326005.98949	FLAGLER	7
1618326005.98949	FRANKLIN	0
1618326005.98949	GADSDEN	0
1618326005.98949	GULF	1
1618326005.98949	HARDEE	0
1618326005.98949	HENDRY	1
1618326005.98949	HERNANDO	29
1618326005.98949	HIGHLANDS	29
1618326005.98949	HILLSBOROUGH	251
1618326005.98949	HOLMES	0
1618326005.98949	INDIAN RIVER	13
1618326005.98949	JACKSON	1
1618326005.98949	LAKE	49
1618326005.98949	LEE	61
1618326005.98949	LEON	23
1618326005.98949	MADISON	0
1618326005.98949	MANATEE	36
1618326005.98949	MARION	34
1618326005.98949	MARTIN	11
1618326005.98949	MIAMI-DADE	581
1618326005.98949	MONROE	1
1618326005.98949	NASSAU	0
1618326005.98949	OKALOOSA	7
1618326005.98949	OKEECHOBEE	4
1618326005.98949	ORANGE	168
1618326005.98949	OSCEOLA	82
1618326005.98949	PALM BEACH	210
1618326005.98949	PASCO	106
1618326005.98949	PINELLAS	189
1618326005.98949	POLK	129
1618326005.98949	PUTNAM	12
1618326005.98949	SANTA ROSA	5
1618326005.98949	SARASOTA	46
1618326005.98949	SEMINOLE	65
1618326005.98949	ST. JOHNS	12
1618326005.98949	ST. LUCIE	66
1618326005.98949	SUMTER	12
1618326005.98949	SUWANNEE	0
1618326005.98949	TAYLOR	0
1618326005.98949	UNION	0
1618326005.98949	VOLUSIA	102
1618326005.98949	WALTON	6
1618326005.98949	WASHINGTON	0
