timestamp	county	covid_hospitalizations
1616137202.09562	ALACHUA	35
1616137202.09562	All	2950
1616137202.09562	BAKER	0
1616137202.09562	BAY	7
1616137202.09562	BRADFORD	0
1616137202.09562	BREVARD	71
1616137202.09562	BROWARD	470
1616137202.09562	CALHOUN	0
1616137202.09562	CHARLOTTE	24
1616137202.09562	CITRUS	14
1616137202.09562	CLAY	12
1616137202.09562	COLLIER	43
1616137202.09562	COLUMBIA	4
1616137202.09562	DESOTO	3
1616137202.09562	DUVAL	131
1616137202.09562	ESCAMBIA	25
1616137202.09562	FLAGLER	8
1616137202.09562	FRANKLIN	0
1616137202.09562	GADSDEN	0
1616137202.09562	GULF	0
1616137202.09562	HARDEE	0
1616137202.09562	HENDRY	0
1616137202.09562	HERNANDO	23
1616137202.09562	HIGHLANDS	25
1616137202.09562	HILLSBOROUGH	199
1616137202.09562	HOLMES	0
1616137202.09562	INDIAN RIVER	15
1616137202.09562	JACKSON	3
1616137202.09562	LAKE	44
1616137202.09562	LEE	69
1616137202.09562	LEON	23
1616137202.09562	MADISON	0
1616137202.09562	MANATEE	29
1616137202.09562	MARION	40
1616137202.09562	MARTIN	14
1616137202.09562	MIAMI-DADE	584
1616137202.09562	MONROE	5
1616137202.09562	NASSAU	6
1616137202.09562	OKALOOSA	14
1616137202.09562	OKEECHOBEE	9
1616137202.09562	ORANGE	131
1616137202.09562	OSCEOLA	59
1616137202.09562	PALM BEACH	178
1616137202.09562	PASCO	69
1616137202.09562	PINELLAS	176
1616137202.09562	POLK	123
1616137202.09562	PUTNAM	3
1616137202.09562	SANTA ROSA	3
1616137202.09562	SARASOTA	41
1616137202.09562	SEMINOLE	60
1616137202.09562	ST. JOHNS	9
1616137202.09562	ST. LUCIE	59
1616137202.09562	SUMTER	18
1616137202.09562	SUWANNEE	0
1616137202.09562	TAYLOR	0
1616137202.09562	UNION	0
1616137202.09562	VOLUSIA	70
1616137202.09562	WALTON	2
1616137202.09562	WASHINGTON	0
