timestamp	county	covid_hospitalizations
1605524402.45738	ALACHUA	72
1605524402.45738	All	3117
1605524402.45738	BAKER	0
1605524402.45738	BAY	22
1605524402.45738	BRADFORD	0
1605524402.45738	BREVARD	73
1605524402.45738	BROWARD	284
1605524402.45738	CALHOUN	0
1605524402.45738	CHARLOTTE	45
1605524402.45738	CITRUS	40
1605524402.45738	CLAY	28
1605524402.45738	COLLIER	63
1605524402.45738	COLUMBIA	14
1605524402.45738	DESOTO	7
1605524402.45738	DUVAL	189
1605524402.45738	ESCAMBIA	76
1605524402.45738	FLAGLER	9
1605524402.45738	FRANKLIN	0
1605524402.45738	GADSDEN	0
1605524402.45738	GULF	0
1605524402.45738	HARDEE	0
1605524402.45738	HENDRY	0
1605524402.45738	HERNANDO	64
1605524402.45738	HIGHLANDS	72
1605524402.45738	HILLSBOROUGH	219
1605524402.45738	HOLMES	1
1605524402.45738	INDIAN RIVER	12
1605524402.45738	JACKSON	21
1605524402.45738	LAKE	40
1605524402.45738	LEE	74
1605524402.45738	LEON	35
1605524402.45738	MADISON	0
1605524402.45738	MANATEE	33
1605524402.45738	MARION	47
1605524402.45738	MARTIN	8
1605524402.45738	MIAMI-DADE	437
1605524402.45738	MONROE	9
1605524402.45738	NASSAU	3
1605524402.45738	OKALOOSA	40
1605524402.45738	OKEECHOBEE	5
1605524402.45738	ORANGE	162
1605524402.45738	OSCEOLA	83
1605524402.45738	PALM BEACH	221
1605524402.45738	PASCO	73
1605524402.45738	PINELLAS	155
1605524402.45738	POLK	96
1605524402.45738	PUTNAM	9
1605524402.45738	SANTA ROSA	14
1605524402.45738	SARASOTA	86
1605524402.45738	SEMINOLE	43
1605524402.45738	ST. JOHNS	6
1605524402.45738	ST. LUCIE	39
1605524402.45738	SUMTER	12
1605524402.45738	SUWANNEE	0
1605524402.45738	TAYLOR	0
1605524402.45738	UNION	2
1605524402.45738	VOLUSIA	61
1605524402.45738	WALTON	7
1605524402.45738	WASHINGTON	6
