timestamp	county	covid_hospitalizations
1602986402.4376	ALACHUA	57
1602986402.4376	All	2043
1602986402.4376	BAKER	1
1602986402.4376	BAY	20
1602986402.4376	BRADFORD	0
1602986402.4376	BREVARD	75
1602986402.4376	BROWARD	178
1602986402.4376	CALHOUN	1
1602986402.4376	CHARLOTTE	25
1602986402.4376	CITRUS	12
1602986402.4376	CLAY	28
1602986402.4376	COLLIER	23
1602986402.4376	COLUMBIA	25
1602986402.4376	DESOTO	0
1602986402.4376	DUVAL	124
1602986402.4376	ESCAMBIA	35
1602986402.4376	FLAGLER	6
1602986402.4376	FRANKLIN	0
1602986402.4376	GADSDEN	7
1602986402.4376	GULF	0
1602986402.4376	HARDEE	0
1602986402.4376	HENDRY	3
1602986402.4376	HERNANDO	22
1602986402.4376	HIGHLANDS	21
1602986402.4376	HILLSBOROUGH	140
1602986402.4376	HOLMES	0
1602986402.4376	INDIAN RIVER	6
1602986402.4376	JACKSON	2
1602986402.4376	LAKE	37
1602986402.4376	LEE	43
1602986402.4376	LEON	39
1602986402.4376	MADISON	0
1602986402.4376	MANATEE	32
1602986402.4376	MARION	28
1602986402.4376	MARTIN	11
1602986402.4376	MIAMI-DADE	269
1602986402.4376	MONROE	6
1602986402.4376	NASSAU	2
1602986402.4376	OKALOOSA	16
1602986402.4376	OKEECHOBEE	8
1602986402.4376	ORANGE	137
1602986402.4376	OSCEOLA	68
1602986402.4376	PALM BEACH	98
1602986402.4376	PASCO	39
1602986402.4376	PINELLAS	123
1602986402.4376	POLK	68
1602986402.4376	PUTNAM	5
1602986402.4376	SANTA ROSA	2
1602986402.4376	SARASOTA	41
1602986402.4376	SEMINOLE	25
1602986402.4376	ST. JOHNS	11
1602986402.4376	ST. LUCIE	32
1602986402.4376	SUMTER	19
1602986402.4376	SUWANNEE	0
1602986402.4376	TAYLOR	0
1602986402.4376	UNION	13
1602986402.4376	VOLUSIA	52
1602986402.4376	WALTON	5
1602986402.4376	WASHINGTON	3
