timestamp	county	covid_hospitalizations
1599973202	ALACHUA	89
1599973202	All	2685
1599973202	BAKER	35
1599973202	BAY	22
1599973202	BRADFORD	0
1599973202	BREVARD	61
1599973202	BROWARD	297
1599973202	CALHOUN	0
1599973202	CHARLOTTE	22
1599973202	CITRUS	24
1599973202	CLAY	37
1599973202	COLLIER	38
1599973202	COLUMBIA	10
1599973202	DESOTO	0
1599973202	DUVAL	165
1599973202	ESCAMBIA	66
1599973202	FLAGLER	11
1599973202	FRANKLIN	0
1599973202	GADSDEN	57
1599973202	GULF	1
1599973202	HARDEE	0
1599973202	HENDRY	3
1599973202	HERNANDO	20
1599973202	HIGHLANDS	27
1599973202	HILLSBOROUGH	156
1599973202	HOLMES	0
1599973202	INDIAN RIVER	5
1599973202	JACKSON	10
1599973202	LAKE	37
1599973202	LEE	70
1599973202	LEON	55
1599973202	MADISON	0
1599973202	MANATEE	21
1599973202	MARION	56
1599973202	MARTIN	12
1599973202	MIAMI-DADE	450
1599973202	MONROE	4
1599973202	NASSAU	3
1599973202	OKALOOSA	21
1599973202	OKEECHOBEE	14
1599973202	ORANGE	114
1599973202	OSCEOLA	52
1599973202	PALM BEACH	146
1599973202	PASCO	25
1599973202	PINELLAS	109
1599973202	POLK	105
1599973202	PUTNAM	7
1599973202	SANTA ROSA	7
1599973202	SARASOTA	34
1599973202	SEMINOLE	35
1599973202	ST. JOHNS	10
1599973202	ST. LUCIE	55
1599973202	SUMTER	11
1599973202	SUWANNEE	0
1599973202	TAYLOR	0
1599973202	UNION	12
1599973202	VOLUSIA	57
1599973202	WALTON	6
1599973202	WASHINGTON	1
