timestamp	county	covid_hospitalizations
1608757201.53006	ALACHUA	152
1608757201.53006	All	5588
1608757201.53006	BAKER	2
1608757201.53006	BAY	81
1608757201.53006	BRADFORD	0
1608757201.53006	BREVARD	91
1608757201.53006	BROWARD	494
1608757201.53006	CALHOUN	0
1608757201.53006	CHARLOTTE	85
1608757201.53006	CITRUS	40
1608757201.53006	CLAY	76
1608757201.53006	COLLIER	79
1608757201.53006	COLUMBIA	21
1608757201.53006	DESOTO	7
1608757201.53006	DUVAL	321
1608757201.53006	ESCAMBIA	127
1608757201.53006	FLAGLER	12
1608757201.53006	FRANKLIN	0
1608757201.53006	GADSDEN	0
1608757201.53006	GULF	4
1608757201.53006	HARDEE	0
1608757201.53006	HENDRY	3
1608757201.53006	HERNANDO	69
1608757201.53006	HIGHLANDS	57
1608757201.53006	HILLSBOROUGH	365
1608757201.53006	HOLMES	4
1608757201.53006	INDIAN RIVER	24
1608757201.53006	JACKSON	7
1608757201.53006	LAKE	131
1608757201.53006	LEE	120
1608757201.53006	LEON	70
1608757201.53006	MADISON	0
1608757201.53006	MANATEE	64
1608757201.53006	MARION	94
1608757201.53006	MARTIN	34
1608757201.53006	MIAMI-DADE	987
1608757201.53006	MONROE	3
1608757201.53006	NASSAU	17
1608757201.53006	OKALOOSA	44
1608757201.53006	OKEECHOBEE	10
1608757201.53006	ORANGE	301
1608757201.53006	OSCEOLA	125
1608757201.53006	PALM BEACH	315
1608757201.53006	PASCO	164
1608757201.53006	PINELLAS	250
1608757201.53006	POLK	192
1608757201.53006	PUTNAM	15
1608757201.53006	SANTA ROSA	31
1608757201.53006	SARASOTA	122
1608757201.53006	SEMINOLE	84
1608757201.53006	ST. JOHNS	26
1608757201.53006	ST. LUCIE	100
1608757201.53006	SUMTER	42
1608757201.53006	SUWANNEE	0
1608757201.53006	TAYLOR	0
1608757201.53006	UNION	0
1608757201.53006	VOLUSIA	102
1608757201.53006	WALTON	17
1608757201.53006	WASHINGTON	7
