timestamp	county	covid_hospitalizations
1614834001.88896	ALACHUA	55
1614834001.88896	All	3598
1614834001.88896	BAKER	0
1614834001.88896	BAY	22
1614834001.88896	BRADFORD	0
1614834001.88896	BREVARD	76
1614834001.88896	BROWARD	516
1614834001.88896	CALHOUN	0
1614834001.88896	CHARLOTTE	24
1614834001.88896	CITRUS	21
1614834001.88896	CLAY	17
1614834001.88896	COLLIER	46
1614834001.88896	COLUMBIA	5
1614834001.88896	DESOTO	7
1614834001.88896	DUVAL	172
1614834001.88896	ESCAMBIA	65
1614834001.88896	FLAGLER	14
1614834001.88896	FRANKLIN	0
1614834001.88896	GADSDEN	0
1614834001.88896	GULF	0
1614834001.88896	HARDEE	0
1614834001.88896	HENDRY	1
1614834001.88896	HERNANDO	50
1614834001.88896	HIGHLANDS	34
1614834001.88896	HILLSBOROUGH	228
1614834001.88896	HOLMES	0
1614834001.88896	INDIAN RIVER	20
1614834001.88896	JACKSON	3
1614834001.88896	LAKE	77
1614834001.88896	LEE	63
1614834001.88896	LEON	49
1614834001.88896	MADISON	0
1614834001.88896	MANATEE	62
1614834001.88896	MARION	59
1614834001.88896	MARTIN	18
1614834001.88896	MIAMI-DADE	565
1614834001.88896	MONROE	6
1614834001.88896	NASSAU	5
1614834001.88896	OKALOOSA	20
1614834001.88896	OKEECHOBEE	6
1614834001.88896	ORANGE	158
1614834001.88896	OSCEOLA	93
1614834001.88896	PALM BEACH	259
1614834001.88896	PASCO	70
1614834001.88896	PINELLAS	181
1614834001.88896	POLK	145
1614834001.88896	PUTNAM	4
1614834001.88896	SANTA ROSA	7
1614834001.88896	SARASOTA	66
1614834001.88896	SEMINOLE	67
1614834001.88896	ST. JOHNS	7
1614834001.88896	ST. LUCIE	79
1614834001.88896	SUMTER	68
1614834001.88896	SUWANNEE	0
1614834001.88896	TAYLOR	1
1614834001.88896	UNION	1
1614834001.88896	VOLUSIA	81
1614834001.88896	WALTON	5
1614834001.88896	WASHINGTON	0
