timestamp	county	covid_hospitalizations
1614369602.79382	ALACHUA	65
1614369602.79382	All	3864
1614369602.79382	BAKER	0
1614369602.79382	BAY	34
1614369602.79382	BRADFORD	0
1614369602.79382	BREVARD	93
1614369602.79382	BROWARD	569
1614369602.79382	CALHOUN	0
1614369602.79382	CHARLOTTE	37
1614369602.79382	CITRUS	29
1614369602.79382	CLAY	22
1614369602.79382	COLLIER	67
1614369602.79382	COLUMBIA	9
1614369602.79382	DESOTO	6
1614369602.79382	DUVAL	176
1614369602.79382	ESCAMBIA	67
1614369602.79382	FLAGLER	15
1614369602.79382	FRANKLIN	0
1614369602.79382	GADSDEN	0
1614369602.79382	GULF	0
1614369602.79382	HARDEE	0
1614369602.79382	HENDRY	3
1614369602.79382	HERNANDO	51
1614369602.79382	HIGHLANDS	35
1614369602.79382	HILLSBOROUGH	211
1614369602.79382	HOLMES	0
1614369602.79382	INDIAN RIVER	17
1614369602.79382	JACKSON	4
1614369602.79382	LAKE	67
1614369602.79382	LEE	56
1614369602.79382	LEON	43
1614369602.79382	MADISON	0
1614369602.79382	MANATEE	54
1614369602.79382	MARION	76
1614369602.79382	MARTIN	19
1614369602.79382	MIAMI-DADE	595
1614369602.79382	MONROE	5
1614369602.79382	NASSAU	5
1614369602.79382	OKALOOSA	25
1614369602.79382	OKEECHOBEE	6
1614369602.79382	ORANGE	192
1614369602.79382	OSCEOLA	86
1614369602.79382	PALM BEACH	284
1614369602.79382	PASCO	70
1614369602.79382	PINELLAS	212
1614369602.79382	POLK	170
1614369602.79382	PUTNAM	2
1614369602.79382	SANTA ROSA	7
1614369602.79382	SARASOTA	62
1614369602.79382	SEMINOLE	58
1614369602.79382	ST. JOHNS	4
1614369602.79382	ST. LUCIE	87
1614369602.79382	SUMTER	64
1614369602.79382	SUWANNEE	0
1614369602.79382	TAYLOR	0
1614369602.79382	UNION	1
1614369602.79382	VOLUSIA	100
1614369602.79382	WALTON	4
1614369602.79382	WASHINGTON	0
