timestamp	county	covid_hospitalizations
1598655602	ALACHUA	97
1598655602	All	4007
1598655602	BAKER	2
1598655602	BAY	43
1598655602	BRADFORD	0
1598655602	BREVARD	83
1598655602	BROWARD	491
1598655602	CALHOUN	1
1598655602	CHARLOTTE	36
1598655602	CITRUS	31
1598655602	CLAY	46
1598655602	COLLIER	55
1598655602	COLUMBIA	18
1598655602	DESOTO	3
1598655602	DUVAL	248
1598655602	ESCAMBIA	114
1598655602	FLAGLER	10
1598655602	FRANKLIN	0
1598655602	GADSDEN	179
1598655602	GULF	2
1598655602	HARDEE	0
1598655602	HENDRY	3
1598655602	HERNANDO	27
1598655602	HIGHLANDS	24
1598655602	HILLSBOROUGH	187
1598655602	HOLMES	3
1598655602	INDIAN RIVER	9
1598655602	JACKSON	12
1598655602	LAKE	63
1598655602	LEE	117
1598655602	LEON	81
1598655602	MADISON	0
1598655602	MANATEE	27
1598655602	MARION	82
1598655602	MARTIN	13
1598655602	MIAMI-DADE	749
1598655602	MONROE	0
1598655602	NASSAU	6
1598655602	OKALOOSA	28
1598655602	OKEECHOBEE	7
1598655602	ORANGE	195
1598655602	OSCEOLA	70
1598655602	PALM BEACH	229
1598655602	PASCO	47
1598655602	PINELLAS	129
1598655602	POLK	116
1598655602	PUTNAM	6
1598655602	SANTA ROSA	16
1598655602	SARASOTA	50
1598655602	SEMINOLE	63
1598655602	ST. JOHNS	7
1598655602	ST. LUCIE	79
1598655602	SUMTER	18
1598655602	SUWANNEE	0
1598655602	TAYLOR	0
1598655602	UNION	8
1598655602	VOLUSIA	68
1598655602	WALTON	3
1598655602	WASHINGTON	6
