timestamp	county	covid_hospitalizations
1602550801	ALACHUA	64
1602550801	All	2208
1602550801	BAKER	1
1602550801	BAY	14
1602550801	BRADFORD	0
1602550801	BREVARD	63
1602550801	BROWARD	180
1602550801	CALHOUN	0
1602550801	CHARLOTTE	20
1602550801	CITRUS	12
1602550801	CLAY	34
1602550801	COLLIER	29
1602550801	COLUMBIA	19
1602550801	DESOTO	2
1602550801	DUVAL	123
1602550801	ESCAMBIA	38
1602550801	FLAGLER	7
1602550801	FRANKLIN	1
1602550801	GADSDEN	9
1602550801	GULF	0
1602550801	HARDEE	0
1602550801	HENDRY	1
1602550801	HERNANDO	24
1602550801	HIGHLANDS	23
1602550801	HILLSBOROUGH	166
1602550801	HOLMES	0
1602550801	INDIAN RIVER	9
1602550801	JACKSON	11
1602550801	LAKE	39
1602550801	LEE	41
1602550801	LEON	53
1602550801	MADISON	0
1602550801	MANATEE	32
1602550801	MARION	19
1602550801	MARTIN	11
1602550801	MIAMI-DADE	277
1602550801	MONROE	5
1602550801	NASSAU	2
1602550801	OKALOOSA	11
1602550801	OKEECHOBEE	12
1602550801	ORANGE	177
1602550801	OSCEOLA	69
1602550801	PALM BEACH	116
1602550801	PASCO	48
1602550801	PINELLAS	132
1602550801	POLK	78
1602550801	PUTNAM	1
1602550801	SANTA ROSA	7
1602550801	SARASOTA	38
1602550801	SEMINOLE	23
1602550801	ST. JOHNS	7
1602550801	ST. LUCIE	41
1602550801	SUMTER	25
1602550801	SUWANNEE	0
1602550801	TAYLOR	0
1602550801	UNION	19
1602550801	VOLUSIA	65
1602550801	WALTON	7
1602550801	WASHINGTON	3
