timestamp	county	covid_hospitalizations
1597410001	ALACHUA	126
1597410001	All	6325
1597410001	BAKER	4
1597410001	BAY	70
1597410001	BRADFORD	0
1597410001	BREVARD	112
1597410001	BROWARD	867
1597410001	CALHOUN	1
1597410001	CHARLOTTE	37
1597410001	CITRUS	26
1597410001	CLAY	59
1597410001	COLLIER	117
1597410001	COLUMBIA	35
1597410001	DESOTO	3
1597410001	DUVAL	342
1597410001	ESCAMBIA	163
1597410001	FLAGLER	15
1597410001	FRANKLIN	0
1597410001	GADSDEN	126
1597410001	GULF	4
1597410001	HARDEE	0
1597410001	HENDRY	7
1597410001	HERNANDO	49
1597410001	HIGHLANDS	51
1597410001	HILLSBOROUGH	331
1597410001	HOLMES	2
1597410001	INDIAN RIVER	24
1597410001	JACKSON	17
1597410001	LAKE	77
1597410001	LEE	172
1597410001	LEON	81
1597410001	MADISON	0
1597410001	MANATEE	76
1597410001	MARION	108
1597410001	MARTIN	22
1597410001	MIAMI-DADE	1292
1597410001	MONROE	8
1597410001	NASSAU	4
1597410001	OKALOOSA	47
1597410001	OKEECHOBEE	14
1597410001	ORANGE	288
1597410001	OSCEOLA	114
1597410001	PALM BEACH	387
1597410001	PASCO	73
1597410001	PINELLAS	256
1597410001	POLK	225
1597410001	PUTNAM	9
1597410001	SANTA ROSA	20
1597410001	SARASOTA	77
1597410001	SEMINOLE	91
1597410001	ST. JOHNS	28
1597410001	ST. LUCIE	112
1597410001	SUMTER	18
1597410001	SUWANNEE	0
1597410001	TAYLOR	1
1597410001	UNION	0
1597410001	VOLUSIA	123
1597410001	WALTON	9
1597410001	WASHINGTON	5
