timestamp	county	covid_hospitalizations
1613304002.43731	ALACHUA	78
1613304002.43731	All	4676
1613304002.43731	BAKER	20
1613304002.43731	BAY	50
1613304002.43731	BRADFORD	0
1613304002.43731	BREVARD	106
1613304002.43731	BROWARD	584
1613304002.43731	CALHOUN	0
1613304002.43731	CHARLOTTE	38
1613304002.43731	CITRUS	35
1613304002.43731	CLAY	49
1613304002.43731	COLLIER	65
1613304002.43731	COLUMBIA	14
1613304002.43731	DESOTO	3
1613304002.43731	DUVAL	280
1613304002.43731	ESCAMBIA	88
1613304002.43731	FLAGLER	23
1613304002.43731	FRANKLIN	0
1613304002.43731	GADSDEN	0
1613304002.43731	GULF	2
1613304002.43731	HARDEE	0
1613304002.43731	HENDRY	1
1613304002.43731	HERNANDO	63
1613304002.43731	HIGHLANDS	37
1613304002.43731	HILLSBOROUGH	283
1613304002.43731	HOLMES	2
1613304002.43731	INDIAN RIVER	26
1613304002.43731	JACKSON	8
1613304002.43731	LAKE	131
1613304002.43731	LEE	65
1613304002.43731	LEON	71
1613304002.43731	MADISON	2
1613304002.43731	MANATEE	54
1613304002.43731	MARION	90
1613304002.43731	MARTIN	30
1613304002.43731	MIAMI-DADE	740
1613304002.43731	MONROE	4
1613304002.43731	NASSAU	9
1613304002.43731	OKALOOSA	38
1613304002.43731	OKEECHOBEE	6
1613304002.43731	ORANGE	217
1613304002.43731	OSCEOLA	109
1613304002.43731	PALM BEACH	326
1613304002.43731	PASCO	81
1613304002.43731	PINELLAS	216
1613304002.43731	POLK	192
1613304002.43731	PUTNAM	8
1613304002.43731	SANTA ROSA	9
1613304002.43731	SARASOTA	61
1613304002.43731	SEMINOLE	60
1613304002.43731	ST. JOHNS	17
1613304002.43731	ST. LUCIE	108
1613304002.43731	SUMTER	64
1613304002.43731	SUWANNEE	0
1613304002.43731	TAYLOR	0
1613304002.43731	UNION	0
1613304002.43731	VOLUSIA	108
1613304002.43731	WALTON	5
1613304002.43731	WASHINGTON	0
